Chromosome	Start	Ratio	MedianRatio	CopyNumber
6	33000001	-1	1.06992	-1
6	33025001	-1	1.06992	-1
6	33050001	-1	1.06992	-1
6	33075001	-1	1.06992	-1
6	33100001	-1	1.06992	-1
6	33125001	-1	1.06992	-1
6	33150001	-1	1.06992	-1
6	33175001	-1	1.06992	-1
6	33200001	-1	1.06992	-1
6	33225001	-1	1.06992	-1
6	33250001	-1	1.06992	-1
6	33275001	-1	1.06992	-1
6	33300001	-1	1.06992	-1
6	33325001	-1	1.06992	-1
6	33350001	-1	1.06992	-1
6	33375001	-1	1.06992	-1
6	33400001	-1	1.06992	-1
6	33425001	-1	1.06992	-1
6	33450001	-1	1.06992	-1
6	33475001	0.91498	1.06992	-1
6	33500001	1.0085	1.06992	-1
6	33525001	1.05483	1.06992	-1
6	33550001	1.16654	1.06992	-1
6	33575001	1.08895	1.06992	-1
6	33600001	0.982812	1.06992	-1
6	33625001	1.20075	1.06992	-1
6	33650001	0.905896	1.06992	-1
6	33675001	1.44499	1.06992	-1
6	33700001	1.12366	1.06992	-1
6	33725001	1.05417	1.06992	-1
6	33750001	0.931418	1.06992	-1
6	33775001	1.59089	1.06992	-1
6	33800001	1.00154	1.06992	-1
6	33825001	0.99915	1.06992	-1
6	33850001	0.849356	1.06992	-1
6	33875001	1.13856	1.06992	-1
6	33900001	0.928616	1.06992	-1
6	33925001	0.841714	1.06992	-1
6	33950001	1.13088	1.06992	-1
6	33975001	0.929145	1.06992	-1
6	34000001	1.02967	1.06992	-1
6	34025001	0.745572	1.06992	-1
6	34050001	0.872754	1.06992	-1
6	34075001	0.683739	1.06992	-1
6	34100001	0.922697	1.06992	-1
6	34125001	0.812821	1.06992	-1
6	34150001	1.07087	1.06992	-1
6	34175001	1.04046	1.06992	-1
6	34200001	1.31266	1.06992	-1
6	34225001	2.01553	1.06992	-1
6	34250001	0.741121	1.06992	-1
6	34275001	0.844439	1.06992	-1
6	34300001	1.21024	1.06992	-1
6	34325001	0.800232	1.06992	-1
6	34350001	0.82101	1.06992	-1
6	34375001	1.72409	1.06992	-1
6	34400001	1.12333	1.06992	-1
6	34425001	1.01746	1.06992	-1
6	34450001	1.14994	1.06992	-1
6	34475001	0.912048	1.06992	-1
6	34500001	0.99671	1.06992	-1
6	34525001	1.32001	1.06992	-1
6	34550001	0.950906	1.06992	-1
6	34575001	1.06992	1.06992	-1
6	34600001	0.964166	1.06992	-1
6	34625001	1.04347	1.06992	-1
6	34650001	1.832	1.06992	-1
6	34675001	1.27993	1.06992	-1
6	34700001	1.29485	1.06992	-1
6	34725001	0.994653	1.06992	-1
6	34750001	1.21448	1.06992	-1
6	34775001	1.04229	1.06992	-1
6	34800001	1.13198	1.06992	-1
6	34825001	0.840091	1.06992	-1
6	34850001	0.791017	1.06992	-1
6	34875001	1.80033	1.06992	-1
6	34900001	1.05876	1.06992	-1
6	34925001	1.17438	1.06992	-1
6	34950001	0.849137	1.06992	-1
6	34975001	1.13863	1.06992	-1
6	35000001	0.869522	1.06992	-1
6	35025001	0.790805	1.06992	-1
6	35050001	0.70879	1.06992	-1
6	35075001	1.17175	1.06992	-1
6	35100001	0.775799	1.06992	-1
6	35125001	1.1134	1.06992	-1
6	35150001	1.01857	1.06992	-1
6	35175001	1.01539	1.06992	-1
6	35200001	1.2475	1.06992	-1
6	35225001	0.927323	1.06992	-1
6	35250001	1.4243	1.06992	-1
6	35275001	1.15115	1.06992	-1
6	35300001	0.945341	1.06992	-1
6	35325001	1.46671	1.06992	-1
6	35350001	1.42231	1.06992	-1
6	35375001	1.09902	1.06992	-1
6	35400001	0.957444	1.06992	-1
6	35425001	0.99554	1.06992	-1
6	35450001	1.66754	1.06992	-1
6	35475001	1.37125	1.06992	-1
6	35500001	1.24459	1.06992	-1
6	35525001	0.939439	1.06992	-1
6	35550001	1.08072	1.06992	-1
6	35575001	1.18949	1.06992	-1
6	35600001	1.06547	1.06992	-1
6	35625001	0.787499	1.06992	-1
6	35650001	1.11118	1.06992	-1
6	35675001	1.5729	1.06992	-1
6	35700001	0.911633	1.06992	-1
6	35725001	1.91606	1.06992	-1
6	35750001	1.02671	1.06992	-1
6	35775001	1.1811	1.06992	-1
6	35800001	1.21036	1.06992	-1
6	35825001	0.858644	1.06992	-1
6	35850001	0.985874	1.06992	-1
6	35875001	0.767047	1.06992	-1
6	35900001	1.29519	1.06992	-1
6	35925001	1.02011	1.06992	-1
6	35950001	0.965871	1.06992	-1
6	35975001	1.09783	1.06992	-1
6	36000001	1.02278	1.06992	-1
6	36025001	1.46012	1.06992	-1
6	36050001	0.993587	1.06992	-1
6	36075001	1.12752	1.06992	-1
6	36100001	0.999097	1.06992	-1
6	36125001	1.19788	1.06992	-1
6	36150001	0.986553	1.06992	-1
6	36175001	1.50372	1.06992	-1
6	36200001	1.10872	1.06992	-1
6	36225001	0.977129	1.06992	-1
6	36250001	0.860543	1.06992	-1
6	36275001	1.15458	1.06992	-1
6	36300001	1.00125	1.06992	-1
6	36325001	0.879304	1.06992	-1
6	36350001	0.863328	1.06992	-1
6	36375001	1.02268	1.06992	-1
6	36400001	1.1493	1.06992	-1
6	36425001	1.55893	1.06992	-1
6	36450001	0.744919	1.06992	-1
6	36475001	1.17056	1.06992	-1
6	36500001	0.69637	1.06992	-1
6	36525001	1.10097	1.06992	-1
6	36550001	1.06622	1.06992	-1
6	36575001	2.05588	1.06992	-1
6	36600001	1.67284	1.06992	-1
6	36625001	1.2533	1.06992	-1
6	36650001	1.24116	1.06992	-1
6	36675001	1.81953	1.06992	-1
6	36700001	1.17528	1.06992	-1
6	36725001	1.13729	1.06992	-1
6	36750001	1.13952	1.06992	-1
6	36775001	1.04475	1.06992	-1
6	36800001	0.748899	1.06992	-1
6	36825001	1.0591	1.06992	-1
6	36850001	1.27945	1.06992	-1
6	36875001	1.64262	1.06992	-1
6	36900001	1.10553	1.06992	-1
6	36925001	1.427	1.06992	-1
6	36950001	1.36132	1.06992	-1
6	36975001	1.19912	1.06992	-1
6	37000001	1.10246	1.06992	-1
6	37025001	1.11442	1.06992	-1
6	37050001	1.3483	1.06992	-1
6	37075001	1.33339	1.06992	-1
6	37100001	1.74282	1.06992	-1
6	37125001	3.04458	2.70837	-1
6	37150001	2.37216	2.70837	-1
6	37175001	1.02926	1.01223	-1
6	37200001	1.52847	1.01223	-1
6	37225001	1.48506	1.01223	-1
6	37250001	1.46693	1.01223	-1
6	37275001	0.961537	1.01223	-1
6	37300001	1.82095	1.01223	-1
6	37325001	1.31004	1.01223	-1
6	37350001	1.76181	1.01223	-1
6	37375001	0.80818	1.01223	-1
6	37400001	0.564539	1.01223	-1
6	37425001	1.38565	1.01223	-1
6	37450001	0.895147	1.01223	-1
6	37475001	1.17377	1.01223	-1
6	37500001	1.24699	1.01223	-1
6	37525001	0.97668	1.01223	-1
6	37550001	1.23807	1.01223	-1
6	37575001	0.821359	1.01223	-1
6	37600001	0.910704	1.01223	-1
6	37625001	1.304	1.01223	-1
6	37650001	1.12486	1.01223	-1
6	37675001	1.27604	1.01223	-1
6	37700001	1.35877	1.01223	-1
6	37725001	1.00049	1.01223	-1
6	37750001	0.757044	1.01223	-1
6	37775001	1.42817	1.01223	-1
6	37800001	1.78358	1.01223	-1
6	37825001	0.843076	1.01223	-1
6	37850001	1.13015	1.01223	-1
6	37875001	0.859375	1.01223	-1
6	37900001	1.30753	1.01223	-1
6	37925001	0.762129	1.01223	-1
6	37950001	1.01791	1.01223	-1
6	37975001	0.918847	1.01223	-1
6	38000001	0.914919	1.01223	-1
6	38025001	1.08244	1.01223	-1
6	38050001	0.991805	1.01223	-1
6	38075001	1.05864	1.01223	-1
6	38100001	1.06371	1.01223	-1
6	38125001	1.09991	1.01223	-1
6	38150001	0.791094	1.01223	-1
6	38175001	0.769576	1.01223	-1
6	38200001	1.06281	1.01223	-1
6	38225001	0.945396	1.01223	-1
6	38250001	0.640846	1.01223	-1
6	38275001	0	1.01223	-1
6	38300001	1.00779	1.01223	-1
6	38325001	0.987372	1.01223	-1
6	38350001	1.02987	1.01223	-1
6	38375001	0.94549	1.01223	-1
6	38400001	1.05651	1.01223	-1
6	38425001	0.772661	1.01223	-1
6	38450001	0.831808	1.01223	-1
6	38475001	1.07706	1.01223	-1
6	38500001	1.53284	1.01223	-1
6	38525001	0.843382	1.01223	-1
6	38550001	1.58322	1.01223	-1
6	38575001	0.919892	1.01223	-1
6	38600001	0.874924	1.01223	-1
6	38625001	1.47884	1.01223	-1
6	38650001	0.746931	1.01223	-1
6	38675001	0.974921	1.01223	-1
6	38700001	1.4831	1.01223	-1
6	38725001	1.14693	1.01223	-1
6	38750001	0.843222	1.01223	-1
6	38775001	1.25591	1.01223	-1
6	38800001	0.877726	1.01223	-1
6	38825001	0.65178	1.01223	-1
6	38850001	1.08849	1.01223	-1
6	38875001	0.96175	1.01223	-1
6	38900001	0.947462	1.01223	-1
6	38925001	0.91176	1.01223	-1
6	38950001	1.05938	1.01223	-1
6	38975001	1.20741	1.01223	-1
6	39000001	0.781975	1.01223	-1
6	39025001	1.05569	1.01223	-1
6	39050001	0.815521	1.01223	-1
6	39075001	0.852471	1.01223	-1
6	39100001	1.4145	1.01223	-1
6	39125001	0.992709	1.01223	-1
6	39150001	0.970577	1.01223	-1
6	39175001	0.854129	1.01223	-1
6	39200001	0.90792	1.01223	-1
6	39225001	0.883134	1.01223	-1
6	39250001	1.04544	1.01223	-1
6	39275001	0.659269	1.01223	-1
6	39300001	1.24602	1.01223	-1
6	39325001	1.06282	1.01223	-1
6	39350001	1.14631	1.01223	-1
6	39375001	1.0908	1.01223	-1
6	39400001	0.819357	1.01223	-1
6	39425001	1.40867	1.01223	-1
6	39450001	1.24523	1.01223	-1
6	39475001	0.934348	1.01223	-1
6	39500001	0.999587	1.01223	-1
6	39525001	1.47615	1.01223	-1
6	39550001	1.13459	1.01223	-1
6	39575001	0.720753	1.01223	-1
6	39600001	1.02312	1.01223	-1
6	39625001	0.969984	1.01223	-1
6	39650001	1.01969	1.01223	-1
6	39675001	0.909408	1.01223	-1
6	39700001	1.35583	1.01223	-1
6	39725001	1.26541	1.01223	-1
6	39750001	1.07383	1.01223	-1
6	39775001	0.816713	1.01223	-1
6	39800001	0.963354	1.01223	-1
6	39825001	1.09187	1.01223	-1
6	39850001	0.905356	1.01223	-1
6	39875001	0.953415	1.01223	-1
6	39900001	1.22924	1.01223	-1
6	39925001	1.20562	1.01223	-1
6	39950001	1.16849	1.01223	-1
6	39975001	0.890772	1.01223	-1
6	40000001	0.817442	1.01223	-1
6	40025001	1.25819	1.01223	-1
6	40050001	0.995961	1.01223	-1
6	40075001	0.800554	1.01223	-1
6	40100001	0.882498	1.01223	-1
6	40125001	0.978512	1.01223	-1
6	40150001	0.899781	1.01223	-1
6	40175001	1.02766	1.01223	-1
6	40200001	0.707907	1.01223	-1
6	40225001	0.884923	1.01223	-1
6	40250001	0.758729	1.01223	-1
6	40275001	0.885091	1.01223	-1
6	40300001	1.01667	1.01223	-1
6	40325001	0.871535	1.01223	-1
6	40350001	1.27375	1.01223	-1
6	40375001	0.997253	1.01223	-1
6	40400001	1.18343	1.01223	-1
6	40425001	0.713736	1.01223	-1
6	40450001	0.688135	1.01223	-1
6	40475001	0.829391	1.01223	-1
6	40500001	0.85965	1.01223	-1
6	40525001	1.1584	1.01223	-1
6	40550001	0.946905	1.01223	-1
6	40575001	1.05315	1.01223	-1
6	40600001	0.833548	1.01223	-1
6	40625001	1.03155	1.01223	-1
6	40650001	0.833396	1.01223	-1
6	40675001	0.975525	1.01223	-1
6	40700001	1.1695	1.01223	-1
6	40725001	0.865998	1.01223	-1
6	40750001	1.2554	1.01223	-1
6	40775001	0.930079	1.01223	-1
6	40800001	1.31519	1.01223	-1
6	40825001	0.805046	1.01223	-1
6	40850001	1.01865	1.01223	-1
6	40875001	1.11323	1.01223	-1
6	40900001	1.01971	1.01223	-1
6	40925001	1.03933	1.01223	-1
6	40950001	1.25102	1.01223	-1
6	40975001	1.14097	1.01223	-1
6	41000001	1.36071	1.01223	-1
6	41025001	1.00776	1.01223	-1
6	41050001	2.23051	1.01223	-1
6	41075001	1.26387	1.01223	-1
6	41100001	1.02903	1.01223	-1
6	41125001	0.865279	1.01223	-1
6	41150001	0.800553	1.01223	-1
6	41175001	1.19427	1.01223	-1
6	41200001	0.931656	1.01223	-1
6	41225001	0.939746	1.01223	-1
6	41250001	1.00525	1.01223	-1
6	41275001	0.805591	1.01223	-1
6	41300001	0.868359	1.01223	-1
6	41325001	0.85406	1.01223	-1
6	41350001	1.04915	1.01223	-1
6	41375001	0.967894	1.01223	-1
6	41400001	1.13246	1.01223	-1
6	41425001	1.0384	1.01223	-1
6	41450001	1.15643	1.01223	-1
6	41475001	1.18263	1.01223	-1
6	41500001	0.960115	1.01223	-1
6	41525001	1.31947	1.01223	-1
6	41550001	0.969159	1.01223	-1
6	41575001	1.15903	1.01223	-1
6	41600001	0.915635	1.01223	-1
6	41625001	0.968948	1.01223	-1
6	41650001	0.758451	1.01223	-1
6	41675001	1.1454	1.01223	-1
6	41700001	1.10644	1.01223	-1
6	41725001	1.52128	1.01223	-1
6	41750001	0.784616	1.01223	-1
6	41775001	2.18363	1.01223	-1
6	41800001	0.82358	1.01223	-1
6	41825001	1.05216	1.01223	-1
6	41850001	1.03677	1.01223	-1
6	41875001	1.5487	1.01223	-1
6	41900001	1.57262	1.01223	-1
6	41925001	1.43003	1.01223	-1
6	41950001	0.846548	1.01223	-1
6	41975001	0.669738	1.01223	-1
6	42000001	1.25501	1.01223	-1
6	42025001	0.97874	1.01223	-1
6	42050001	0.951835	1.01223	-1
6	42075001	1.29789	1.01223	-1
6	42100001	1.10137	1.01223	-1
6	42125001	1.23277	1.01223	-1
6	42150001	1.24302	1.01223	-1
6	42175001	2.30347	2.64783	-1
6	42200001	2.99219	2.64783	-1
6	42225001	1.17145	1.0717	-1
6	42250001	0.912271	1.0717	-1
6	42275001	1.1829	1.0717	-1
6	42300001	1.48345	1.0717	-1
6	42325001	0.978285	1.0717	-1
6	42350001	1.3564	1.0717	-1
6	42375001	0.945547	1.0717	-1
6	42400001	1.11764	1.0717	-1
6	42425001	0.998238	1.0717	-1
6	42450001	1.74103	1.0717	-1
6	42475001	0.831361	1.0717	-1
6	42500001	1.01615	1.0717	-1
6	42525001	0.919346	1.0717	-1
6	42550001	1.65952	1.0717	-1
6	42575001	0.509991	1.0717	-1
6	42600001	0.816628	1.0717	-1
6	42625001	0.959425	1.0717	-1
6	42650001	0.776592	1.0717	-1
6	42675001	1.18649	1.0717	-1
6	42700001	1.21913	1.0717	-1
6	42725001	2.21933	1.0717	-1
6	42750001	0.94239	1.0717	-1
6	42775001	2.0542	1.0717	-1
6	42800001	1.19373	1.0717	-1
6	42825001	1.04475	1.0717	-1
6	42850001	1.05229	1.0717	-1
6	42875001	2.14477	1.0717	-1
6	42900001	1.13995	1.0717	-1
6	42925001	1.94581	1.0717	-1
6	42950001	0.87546	1.0717	-1
6	42975001	1.54762	1.0717	-1
6	43000001	1.43778	1.0717	-1
6	43025001	0.962319	1.0717	-1
6	43050001	1.21477	1.0717	-1
6	43075001	1.4377	1.0717	-1
6	43100001	1.4699	1.0717	-1
6	43125001	1.11517	1.0717	-1
6	43150001	1.98877	1.0717	-1
6	43175001	1.01177	1.0717	-1
6	43200001	1.01555	1.0717	-1
6	43225001	1.21871	1.0717	-1
6	43250001	0.852633	1.0717	-1
6	43275001	1.00408	1.0717	-1
6	43300001	0.928874	1.0717	-1
6	43325001	0.71294	1.0717	-1
6	43350001	1.19848	1.0717	-1
6	43375001	1.45288	1.0717	-1
6	43400001	0.709669	1.0717	-1
6	43425001	1.32057	1.0717	-1
6	43450001	1.17501	1.0717	-1
6	43475001	0.788391	1.0717	-1
6	43500001	1.52687	1.0717	-1
6	43525001	1.1994	1.0717	-1
6	43550001	0.89238	1.0717	-1
6	43575001	1.35861	1.0717	-1
6	43600001	1.30464	1.0717	-1
6	43625001	2.0692	1.0717	-1
6	43650001	1.20661	1.0717	-1
6	43675001	1.04559	1.0717	-1
6	43700001	0.92336	1.0717	-1
6	43725001	0.781871	1.0717	-1
6	43750001	1.24827	1.0717	-1
6	43775001	1.23508	1.0717	-1
6	43800001	1.01899	1.0717	-1
6	43825001	0.879182	1.0717	-1
6	43850001	0.799252	1.0717	-1
6	43875001	0.973541	1.0717	-1
6	43900001	0.970004	1.0717	-1
6	43925001	1.03677	1.0717	-1
6	43950001	0.903	1.0717	-1
6	43975001	0.949207	1.0717	-1
6	44000001	1.09862	1.0717	-1
6	44025001	0.920573	1.0717	-1
6	44050001	0	1.0717	-1
6	44075001	1.09958	1.0717	-1
6	44100001	1.09582	1.0717	-1
6	44125001	1.08545	1.0717	-1
6	44150001	1.15185	1.0717	-1
6	44175001	0.753642	1.0717	-1
6	44200001	1.3815	1.0717	-1
6	44225001	2.23258	1.0717	-1
6	44250001	2.0915	1.0717	-1
6	44275001	1.00718	1.0717	-1
6	44300001	1.25456	1.0717	-1
6	44325001	0.914982	1.0717	-1
6	44350001	1.11383	1.0717	-1
6	44375001	1.36866	1.0717	-1
6	44400001	1.23569	1.0717	-1
6	44425001	1.19436	1.0717	-1
6	44450001	1.2492	1.0717	-1
6	44475001	1.27084	1.0717	-1
6	44500001	1.17601	1.0717	-1
6	44525001	0.733475	1.0717	-1
6	44550001	1.13449	1.0717	-1
6	44575001	1.39797	1.0717	-1
6	44600001	0.894499	1.0717	-1
6	44625001	1.10756	1.0717	-1
6	44650001	1.80002	1.0717	-1
6	44675001	0.700277	1.0717	-1
6	44700001	1.02727	1.0717	-1
6	44725001	0.945515	1.0717	-1
6	44750001	-1	1.0717	-1
6	44775001	0.819838	1.0717	-1
6	44800001	1.2003	1.0717	-1
6	44825001	1.07951	1.0717	-1
6	44850001	0.80988	1.0717	-1
6	44875001	1.45386	1.0717	-1
6	44900001	1.35861	1.0717	-1
6	44925001	0.729059	1.0717	-1
6	44950001	1.10452	1.0717	-1
6	44975001	1.09152	1.0717	-1
6	45000001	0.711151	1.0717	-1
6	45025001	0.706364	1.0717	-1
6	45050001	0.971666	1.0717	-1
6	45075001	1.14112	1.0717	-1
6	45100001	1.16631	1.0717	-1
6	45125001	1.192	1.0717	-1
6	45150001	1.04762	1.0717	-1
6	45175001	1.08942	1.0717	-1
6	45200001	1.27499	1.0717	-1
6	45225001	1.07491	1.0717	-1
6	45250001	0.961275	1.0717	-1
6	45275001	1.03511	1.0717	-1
6	45300001	0.784489	1.0717	-1
6	45325001	1.41104	1.0717	-1
6	45350001	1.12842	1.0717	-1
6	45375001	1.72097	1.0717	-1
6	45400001	1.29117	1.0717	-1
6	45425001	1.17409	1.0717	-1
6	45450001	1.51372	1.0717	-1
6	45475001	1.22229	1.0717	-1
6	45500001	1.16231	1.0717	-1
6	45525001	1.15235	1.0717	-1
6	45550001	0.763387	1.0717	-1
6	45575001	0.937182	1.0717	-1
6	45600001	0.729466	1.0717	-1
6	45625001	0.701546	1.0717	-1
6	45650001	1.18424	1.0717	-1
6	45675001	1.26684	1.0717	-1
6	45700001	1.07855	1.0717	-1
6	45725001	0.825042	1.0717	-1
6	45750001	0.935088	1.0717	-1
6	45775001	0.82717	1.0717	-1
6	45800001	0.879364	1.0717	-1
6	45825001	1.01562	1.0717	-1
6	45850001	0.867422	1.0717	-1
6	45875001	0.887015	1.0717	-1
6	45900001	0.941047	1.0717	-1
6	45925001	1.22659	1.0717	-1
6	45950001	1.17377	1.0717	-1
6	45975001	0.843763	1.0717	-1
6	46000001	1.04984	1.0717	-1
6	46025001	1.25214	1.0717	-1
6	46050001	0.769526	1.0717	-1
6	46075001	0.679735	1.0717	-1
6	46100001	1.07024	1.0717	-1
6	46125001	1.1247	1.0717	-1
6	46150001	1.36203	1.0717	-1
6	46175001	1.09031	1.0717	-1
6	46200001	0.983409	1.0717	-1
6	46225001	1.11584	1.0717	-1
6	46250001	0.980584	1.0717	-1
6	46275001	0.916019	1.0717	-1
6	46300001	0.893634	1.0717	-1
6	46325001	1.02437	1.0717	-1
6	46350001	0.927211	1.0717	-1
6	46375001	1.11533	1.0717	-1
6	46400001	1.02489	1.0717	-1
6	46425001	1.35831	1.0717	-1
6	46450001	1.04413	1.0717	-1
6	46475001	0.977607	1.0717	-1
6	46500001	1.03948	1.0717	-1
6	46525001	0.976553	1.0717	-1
6	46550001	1.15078	1.0717	-1
6	46575001	0.997374	1.0717	-1
6	46600001	0.825334	1.0717	-1
6	46625001	0.721239	1.0717	-1
6	46650001	1.28889	1.0717	-1
6	46675001	1.14719	1.0717	-1
6	46700001	0.937022	1.0717	-1
6	46725001	1.0771	1.0717	-1
6	46750001	1.26873	1.0717	-1
6	46775001	1.17495	1.0717	-1
6	46800001	0.801055	1.0717	-1
6	46825001	1.10493	1.0717	-1
6	46850001	0.652882	1.0717	-1
6	46875001	0.86703	1.0717	-1
6	46900001	0.989165	1.0717	-1
6	46925001	0.881651	1.0717	-1
6	46950001	1.03311	1.0717	-1
6	46975001	1.44008	1.0717	-1
6	47000001	1.19909	1.0717	-1
6	47025001	1.39002	1.0717	-1
6	47050001	1.11109	1.0717	-1
6	47075001	1.39789	1.0717	-1
6	47100001	1.04129	1.0717	-1
6	47125001	1.42108	1.0717	-1
6	47150001	1.52723	1.0717	-1
6	47175001	0.984805	1.0717	-1
6	47200001	1.03604	1.0717	-1
6	47225001	1.63456	1.0717	-1
6	47250001	1.27179	1.0717	-1
6	47275001	0.767307	1.0717	-1
6	47300001	1.57457	1.0717	-1
6	47325001	1.44603	1.0717	-1
6	47350001	1.03139	1.0717	-1
6	47375001	1.01351	1.0717	-1
6	47400001	1.20374	1.0717	-1
6	47425001	1.03064	1.0717	-1
6	47450001	1.08136	1.0717	-1
6	47475001	1.44582	1.0717	-1
6	47500001	0.80181	1.0717	-1
6	47525001	1.13809	1.0717	-1
6	47550001	0.849051	1.0717	-1
6	47575001	0.935757	1.0717	-1
6	47600001	0.947953	1.0717	-1
6	47625001	1.34893	1.0717	-1
6	47650001	1.33404	1.0717	-1
6	47675001	1.14135	1.0717	-1
6	47700001	0.954	1.0717	-1
6	47725001	1.19147	1.0717	-1
6	47750001	1.21868	1.0717	-1
6	47775001	0.847703	1.0717	-1
6	47800001	0.883884	1.0717	-1
6	47825001	1.09354	1.0717	-1
6	47850001	1.01793	1.0717	-1
6	47875001	1.00859	1.0717	-1
6	47900001	0.989597	1.0717	-1
6	47925001	1.01794	1.0717	-1
6	47950001	0.886219	1.0717	-1
6	47975001	0.782121	1.0717	-1
6	48000001	0.9909	1.0717	-1
6	48025001	1.13346	1.0717	-1
6	48050001	0.997921	1.0717	-1
6	48075001	1.32958	1.0717	-1
6	48100001	1.27608	1.0717	-1
6	48125001	1.38426	1.0717	-1
6	48150001	1.15116	1.0717	-1
6	48175001	1.4993	1.0717	-1
6	48200001	1.03414	1.0717	-1
6	48225001	1.05563	1.0717	-1
6	48250001	1.23582	1.0717	-1
6	48275001	1.16426	1.0717	-1
6	48300001	0.747464	1.0717	-1
6	48325001	0.887705	1.0717	-1
6	48350001	0.713046	1.0717	-1
6	48375001	0.902938	1.0717	-1
6	48400001	0.857464	1.0717	-1
6	48425001	1.42296	1.0717	-1
6	48450001	0.785764	1.0717	-1
6	48475001	0.890191	1.0717	-1
6	48500001	0.852637	1.0717	-1
6	48525001	0.806124	1.0717	-1
6	48550001	0.726762	1.0717	-1
6	48575001	0.722336	1.0717	-1
6	48600001	0.757658	1.0717	-1
6	48625001	1.35467	1.0717	-1
6	48650001	1.23579	1.0717	-1
6	48675001	0.872771	1.0717	-1
6	48700001	0.851029	1.0717	-1
6	48725001	1.29721	1.0717	-1
6	48750001	1.14526	1.0717	-1
6	48775001	1.0204	1.0717	-1
6	48800001	0.774298	1.0717	-1
6	48825001	1.38197	1.0717	-1
6	48850001	0.831236	1.0717	-1
6	48875001	0.717258	1.0717	-1
6	48900001	0.608251	1.0717	-1
6	48925001	1.21657	1.0717	-1
6	48950001	0.9809	1.0717	-1
6	48975001	1.0227	1.0717	-1
6	49000001	1.37347	1.0717	-1
6	49025001	0.987865	1.0717	-1
6	49050001	0.901124	1.0717	-1
6	49075001	0.75348	1.0717	-1
6	49100001	1.12376	1.0717	-1
6	49125001	1.2416	1.0717	-1
6	49150001	1.02152	1.0717	-1
6	49175001	0.983519	1.0717	-1
6	49200001	0.948545	1.0717	-1
6	49225001	0.946213	1.0717	-1
6	49250001	0.913474	1.0717	-1
6	49275001	1.0817	1.0717	-1
6	49300001	1.10515	1.0717	-1
6	49325001	1.20589	1.0717	-1
6	49350001	1.03464	1.0717	-1
6	49375001	1.16797	1.0717	-1
6	49400001	1.41086	1.0717	-1
6	49425001	1.20983	1.0717	-1
6	49450001	1.51619	1.0717	-1
6	49475001	1.05617	1.0717	-1
6	49500001	1.1172	1.0717	-1
6	49525001	1.42029	1.0717	-1
6	49550001	1.33532	1.0717	-1
6	49575001	1.22997	1.0717	-1
6	49600001	1.36583	1.0717	-1
6	49625001	0.895848	1.0717	-1
6	49650001	0.938939	1.0717	-1
6	49675001	1.0427	1.0717	-1
6	49700001	0.936555	1.0717	-1
6	49725001	0.910182	1.0717	-1
6	49750001	0.805705	1.0717	-1
6	49775001	1.02983	1.0717	-1
6	49800001	0.949012	1.0717	-1
6	49825001	0.945451	1.0717	-1
6	49850001	1.04591	1.0717	-1
6	49875001	1.20814	1.0717	-1
6	49900001	1.0862	1.0717	-1
6	49925001	1.05796	1.0717	-1
6	49950001	0.743498	1.0717	-1
6	49975001	1.35435	1.0717	-1
6	50000001	1.32801	1.0717	-1
6	50025001	1.3014	1.0717	-1
6	50050001	0.821666	1.0717	-1
6	50075001	1.1153	1.0717	-1
6	50100001	1.11698	1.0717	-1
6	50125001	1.13473	1.0717	-1
6	50150001	0.683417	1.0717	-1
6	50175001	1.22704	1.0717	-1
6	50200001	1.01953	1.0717	-1
6	50225001	1.37154	1.0717	-1
6	50250001	1.33862	1.0717	-1
6	50275001	0.908809	1.0717	-1
6	50300001	0.726143	1.0717	-1
6	50325001	1.18623	1.0717	-1
6	50350001	1.09416	1.0717	-1
6	50375001	1.04271	1.0717	-1
6	50400001	1.33427	1.0717	-1
6	50425001	1.12539	1.0717	-1
6	50450001	1.40395	1.0717	-1
6	50475001	1.1839	1.0717	-1
6	50500001	1.0153	1.0717	-1
6	50525001	0.756859	1.0717	-1
6	50550001	1.05343	1.0717	-1
6	50575001	0.983717	1.0717	-1
6	50600001	0.965334	1.0717	-1
6	50625001	1.38468	1.0717	-1
6	50650001	1.21109	1.0717	-1
6	50675001	1.20743	1.0717	-1
6	50700001	0.75128	1.0717	-1
6	50725001	0.738303	1.0717	-1
6	50750001	1.20024	1.0717	-1
6	50775001	1.10548	1.0717	-1
6	50800001	2.11209	1.0717	-1
6	50825001	1.16587	1.0717	-1
6	50850001	1.04927	1.0717	-1
6	50875001	1.13185	1.0717	-1
6	50900001	1.13937	1.0717	-1
6	50925001	1.46397	1.0717	-1
6	50950001	0.97707	1.0717	-1
6	50975001	1.20103	1.0717	-1
6	51000001	1.17192	1.0717	-1
6	51025001	0.92117	1.0717	-1
6	51050001	0.755133	1.0717	-1
6	51075001	1.08593	1.0717	-1
6	51100001	1.28284	1.0717	-1
6	51125001	0.832978	1.0717	-1
6	51150001	0.749554	1.0717	-1
6	51175001	1.2982	1.0717	-1
6	51200001	1.05404	1.0717	-1
6	51225001	0.874066	1.0717	-1
6	51250001	1.16548	1.0717	-1
6	51275001	1.00508	1.0717	-1
6	51300001	1.08194	1.0717	-1
6	51325001	1.00079	1.0717	-1
6	51350001	1.29578	1.0717	-1
6	51375001	0.690186	1.0717	-1
6	51400001	1.27423	1.0717	-1
6	51425001	1.27589	1.0717	-1
