Chromosome	Start	Ratio	MedianRatio	CopyNumber
6	136775001	1.00956	1.12325	-1
6	136800001	1.20563	1.12325	-1
6	136825001	1.37923	1.12325	-1
6	136850001	1.43014	1.12325	-1
6	136875001	1.2963	1.12325	-1
6	136900001	1.60294	1.12325	-1
6	136925001	1.05934	1.12325	-1
6	136950001	0.958056	1.12325	-1
6	136975001	1.47906	1.12325	-1
6	137000001	1.15716	1.12325	-1
6	137025001	1.60176	1.12325	-1
6	137050001	1.25271	1.12325	-1
6	137075001	1.15453	1.12325	-1
6	137100001	1.18131	1.12325	-1
6	137125001	1.09844	1.12325	-1
6	137150001	0.942643	0.962585	-1
6	137175001	0.831327	0.962585	-1
6	137200001	0.997166	0.962585	-1
6	137225001	0.837628	0.962585	-1
6	137250001	1.12294	0.962585	-1
6	137275001	0.915264	0.962585	-1
6	137300001	0.866577	0.962585	-1
6	137325001	0.813478	0.962585	-1
6	137350001	1.35116	0.962585	-1
6	137375001	1.11763	0.962585	-1
6	137400001	1.10102	0.962585	-1
6	137425001	0.837413	0.962585	-1
6	137450001	0.878026	0.962585	-1
6	137475001	1.01675	0.962585	-1
6	137500001	0.613623	0.962585	-1
6	137525001	1.03089	0.962585	-1
6	137550001	1.01094	0.962585	-1
6	137575001	1.09649	0.962585	-1
6	137600001	1.20497	0.962585	-1
6	137625001	0.767896	0.962585	-1
6	137650001	0.798537	0.962585	-1
6	137675001	0.788266	0.962585	-1
6	137700001	0.731111	0.962585	-1
6	137725001	0.592998	0.962585	-1
6	137750001	0.706421	0.962585	-1
6	137775001	1.29708	0.962585	-1
6	137800001	0.637838	0.962585	-1
6	137825001	1.20538	0.962585	-1
6	137850001	0.937449	0.962585	-1
6	137875001	1.1732	0.962585	-1
6	137900001	0.851455	0.962585	-1
6	137925001	0.620541	0.962585	-1
6	137950001	0.599246	0.962585	-1
6	137975001	0.967177	0.962585	-1
6	138000001	0.757753	0.962585	-1
6	138025001	0.670592	0.962585	-1
6	138050001	0.690117	0.962585	-1
6	138075001	0.891939	0.962585	-1
6	138100001	0.984419	0.962585	-1
6	138125001	0.650706	0.962585	-1
6	138150001	0.603659	0.962585	-1
6	138175001	0.791297	0.962585	-1
6	138200001	1.08903	0.962585	-1
6	138225001	0.636196	0.962585	-1
6	138250001	1.10135	0.962585	-1
6	138275001	0.826807	0.962585	-1
6	138300001	1.00616	0.962585	-1
6	138325001	0.995749	0.962585	-1
6	138350001	1.20651	0.962585	-1
6	138375001	1.00113	0.962585	-1
6	138400001	1.13107	0.962585	-1
6	138425001	0.673506	0.962585	-1
6	138450001	0.797309	0.962585	-1
6	138475001	0.88388	0.962585	-1
6	138500001	1.08432	0.962585	-1
6	138525001	0.558873	0.962585	-1
6	138550001	0.870008	0.962585	-1
6	138575001	1.26346	0.962585	-1
6	138600001	0.79316	0.962585	-1
6	138625001	0.741936	0.962585	-1
6	138650001	0.693649	0.962585	-1
6	138675001	0.872776	0.962585	-1
6	138700001	0.804787	0.962585	-1
6	138725001	0.941689	0.962585	-1
6	138750001	1.0787	0.962585	-1
6	138775001	1.54949	0.962585	-1
6	138800001	0.851606	0.962585	-1
6	138825001	0.918041	0.962585	-1
6	138850001	0.712741	0.962585	-1
6	138875001	1.27355	0.962585	-1
6	138900001	1.64807	0.962585	-1
6	138925001	1.08097	0.962585	-1
6	138950001	0.719549	0.962585	-1
6	138975001	0.8861	0.962585	-1
6	139000001	0.807549	0.962585	-1
6	139025001	1.50792	0.962585	-1
6	139050001	0.967919	0.962585	-1
6	139075001	0.76961	0.962585	-1
6	139100001	1.23478	0.962585	-1
6	139125001	0.811162	0.962585	-1
6	139150001	0.900563	0.962585	-1
6	139175001	1.10839	0.962585	-1
6	139200001	0.83771	0.962585	-1
6	139225001	0.949027	0.962585	-1
6	139250001	0.642449	0.962585	-1
6	139275001	0.757102	0.962585	-1
6	139300001	1.18999	0.962585	-1
6	139325001	0.88186	0.962585	-1
6	139350001	1.12138	0.962585	-1
6	139375001	1.18682	0.962585	-1
6	139400001	0.881704	0.962585	-1
6	139425001	0.987987	0.962585	-1
6	139450001	0.89175	0.962585	-1
6	139475001	1.02789	0.962585	-1
6	139500001	1.1942	0.962585	-1
6	139525001	0.679177	0.962585	-1
6	139550001	0.898259	0.962585	-1
6	139575001	0.959994	0.962585	-1
6	139600001	0.984663	0.962585	-1
6	139625001	0.793055	0.962585	-1
6	139650001	0.810384	0.962585	-1
6	139675001	1.04739	0.962585	-1
6	139700001	0.952066	0.962585	-1
6	139725001	0.919093	0.962585	-1
6	139750001	1.10131	0.962585	-1
6	139775001	1.11851	0.962585	-1
6	139800001	0.758451	0.962585	-1
6	139825001	1.07422	0.962585	-1
6	139850001	0.891828	0.962585	-1
6	139875001	1.34523	0.962585	-1
6	139900001	0.679351	0.962585	-1
6	139925001	1.31592	0.962585	-1
6	139950001	1.14217	0.962585	-1
6	139975001	0.987046	0.962585	-1
6	140000001	0.845228	0.962585	-1
6	140025001	1.15819	0.962585	-1
6	140050001	1.43077	0.962585	-1
6	140075001	1.2031	0.962585	-1
6	140100001	1.17001	0.962585	-1
6	140125001	0.653696	0.962585	-1
6	140150001	1.31221	0.962585	-1
6	140175001	0.840653	0.962585	-1
6	140200001	0.650094	0.962585	-1
6	140225001	0.903773	0.962585	-1
6	140250001	0.8838	0.962585	-1
6	140275001	0.896344	0.962585	-1
6	140300001	0.951662	0.962585	-1
6	140325001	1.12285	0.962585	-1
6	140350001	1.07156	0.962585	-1
6	140375001	0.989094	0.962585	-1
6	140400001	0.743246	0.962585	-1
6	140425001	1.15635	0.962585	-1
6	140450001	1.1806	0.962585	-1
6	140475001	1.03185	0.962585	-1
6	140500001	0.982921	0.962585	-1
6	140525001	0.842558	0.962585	-1
6	140550001	0.576496	0.962585	-1
6	140575001	1.21843	0.962585	-1
6	140600001	0.82765	0.962585	-1
6	140625001	1.14049	0.962585	-1
6	140650001	1.14871	0.962585	-1
6	140675001	0.907463	0.962585	-1
6	140700001	0.769861	0.962585	-1
6	140725001	0.766429	0.962585	-1
6	140750001	1.01537	0.962585	-1
6	140775001	1.06552	0.962585	-1
6	140800001	1.16634	0.962585	-1
6	140825001	0.672901	0.962585	-1
6	140850001	1.00901	0.962585	-1
6	140875001	0.657004	0.962585	-1
6	140900001	0.598853	0.962585	-1
6	140925001	0.932109	0.962585	-1
6	140950001	1.37398	0.962585	-1
6	140975001	0.783298	0.962585	-1
6	141000001	1.13497	0.962585	-1
6	141025001	0.973412	0.962585	-1
6	141050001	0.797191	0.962585	-1
6	141075001	0.826695	0.962585	-1
6	141100001	0.638131	0.962585	-1
6	141125001	1.01367	0.962585	-1
6	141150001	0.913476	0.962585	-1
6	141175001	0.762131	0.962585	-1
6	141200001	0.890915	0.962585	-1
6	141225001	1.09579	0.962585	-1
6	141250001	1.15307	0.962585	-1
6	141275001	0.90131	0.962585	-1
6	141300001	0.959479	0.962585	-1
6	141325001	0.802838	0.962585	-1
6	141350001	0.781359	0.962585	-1
6	141375001	1.16704	0.962585	-1
6	141400001	0.982879	0.962585	-1
6	141425001	0.94179	0.962585	-1
6	141450001	1.18721	0.962585	-1
6	141475001	1.12363	0.962585	-1
6	141500001	0.832024	0.962585	-1
6	141525001	0.979529	0.962585	-1
6	141550001	0.783211	0.962585	-1
6	141575001	0.963131	0.962585	-1
6	141600001	0.764241	0.962585	-1
6	141625001	0.962055	0.962585	-1
6	141650001	0.917459	0.962585	-1
6	141675001	1.21308	0.962585	-1
6	141700001	1.07482	0.962585	-1
6	141725001	0.817552	0.962585	-1
6	141750001	0.803355	0.962585	-1
6	141775001	0.979042	0.962585	-1
6	141800001	1.08528	0.962585	-1
6	141825001	0.905015	0.962585	-1
6	141850001	0.806182	0.962585	-1
6	141875001	0.857262	0.962585	-1
6	141900001	1.08869	0.962585	-1
6	141925001	0.725716	0.962585	-1
6	141950001	1.15159	0.962585	-1
6	141975001	1.38535	0.962585	-1
6	142000001	1.18801	0.962585	-1
6	142025001	1.42697	0.962585	-1
6	142050001	0.776382	0.962585	-1
6	142075001	0.592752	0.962585	-1
6	142100001	1.24982	0.962585	-1
6	142125001	1.03629	0.962585	-1
6	142150001	1.20653	0.962585	-1
6	142175001	0.579479	0.962585	-1
6	142200001	0.602412	0.962585	-1
6	142225001	0.882929	0.962585	-1
6	142250001	0.82915	0.962585	-1
6	142275001	0.867868	0.962585	-1
6	142300001	0.774443	0.962585	-1
6	142325001	1.01936	0.962585	-1
6	142350001	1.01342	0.962585	-1
6	142375001	1.0613	0.962585	-1
6	142400001	1.27218	0.962585	-1
6	142425001	0.996585	0.962585	-1
6	142450001	1.4442	0.962585	-1
6	142475001	1.31633	0.962585	-1
6	142500001	1.13005	0.962585	-1
6	142525001	0.986561	0.962585	-1
6	142550001	1.14689	0.962585	-1
6	142575001	1.5953	0.962585	-1
6	142600001	1.07516	0.962585	-1
6	142625001	1.00471	0.962585	-1
6	142650001	1.23111	0.962585	-1
6	142675001	0.786473	0.962585	-1
6	142700001	0.962585	0.962585	-1
6	142725001	1.0827	0.962585	-1
6	142750001	1.26703	0.962585	-1
6	142775001	1.30015	0.962585	-1
6	142800001	0.645007	0.962585	-1
6	142825001	1.59108	0.962585	-1
6	142850001	0.671653	0.962585	-1
6	142875001	1.50563	0.962585	-1
6	142900001	1.07957	0.962585	-1
6	142925001	1.71014	0.962585	-1
6	142950001	1.2152	0.962585	-1
6	142975001	0.478927	0.962585	-1
6	143000001	0.763002	0.962585	-1
6	143025001	1.02742	0.962585	-1
6	143050001	1.61889	0.962585	-1
6	143075001	1.05389	0.962585	-1
6	143100001	0.737737	0.962585	-1
6	143125001	0.993483	0.962585	-1
6	143150001	1.33676	0.962585	-1
6	143175001	1.53881	0.962585	-1
6	143200001	1.35818	0.962585	-1
6	143225001	0.676568	0.962585	-1
6	143250001	0.911486	0.962585	-1
6	143275001	0.940361	0.962585	-1
6	143300001	1.12801	0.962585	-1
6	143325001	0.695502	0.962585	-1
6	143350001	0.978273	0.962585	-1
6	143375001	1.04663	0.962585	-1
6	143400001	0.835559	0.962585	-1
6	143425001	1.20963	0.962585	-1
6	143450001	0.793082	0.962585	-1
6	143475001	0.815324	0.962585	-1
6	143500001	0.966473	0.962585	-1
6	143525001	1.02356	0.962585	-1
6	143550001	0.826015	0.962585	-1
6	143575001	1.02767	0.962585	-1
6	143600001	0.56223	0.962585	-1
6	143625001	1.11642	0.962585	-1
6	143650001	0.867806	0.962585	-1
6	143675001	1.15039	0.962585	-1
6	143700001	0.779647	0.962585	-1
6	143725001	0.889989	0.962585	-1
6	143750001	0.779734	0.962585	-1
6	143775001	1.36768	0.962585	-1
6	143800001	0.731047	0.962585	-1
6	143825001	1.44219	0.962585	-1
6	143850001	1.22556	0.962585	-1
6	143875001	1.07358	0.962585	-1
6	143900001	0.82027	0.962585	-1
6	143925001	0.792696	0.962585	-1
6	143950001	0.8624	0.962585	-1
6	143975001	0.809216	0.962585	-1
6	144000001	1.1286	0.962585	-1
6	144025001	1.01368	0.962585	-1
6	144050001	0.892617	0.962585	-1
6	144075001	1.04253	0.962585	-1
6	144100001	1.39544	0.962585	-1
6	144125001	1.02472	0.962585	-1
6	144150001	0.741649	0.962585	-1
6	144175001	1.03561	0.962585	-1
6	144200001	0.922554	0.962585	-1
6	144225001	0.478985	0.962585	-1
6	144250001	1.06211	0.962585	-1
6	144275001	0.858748	0.962585	-1
6	144300001	1.14014	0.962585	-1
6	144325001	1.05539	0.962585	-1
6	144350001	1.3445	0.962585	-1
6	144375001	1.17487	0.962585	-1
6	144400001	0.834407	0.962585	-1
6	144425001	1.03657	0.962585	-1
6	144450001	1.04432	0.962585	-1
6	144475001	0.874344	0.962585	-1
6	144500001	1.02545	0.962585	-1
6	144525001	0.670083	0.962585	-1
6	144550001	0.8516	0.962585	-1
6	144575001	1.08162	0.962585	-1
6	144600001	1.03824	0.962585	-1
6	144625001	0.933311	0.962585	-1
6	144650001	1.26036	0.962585	-1
6	144675001	1.54888	0.962585	-1
6	144700001	0.951403	0.962585	-1
6	144725001	1.43878	0.962585	-1
6	144750001	1.54762	0.962585	-1
6	144775001	1.38813	0.962585	-1
6	144800001	1.19967	0.962585	-1
6	144825001	1.07965	0.962585	-1
6	144850001	1.25894	0.962585	-1
6	144875001	0.919315	0.962585	-1
6	144900001	1.48657	0.962585	-1
6	144925001	1.24603	0.962585	-1
6	144950001	1.08313	0.962585	-1
6	144975001	0.894243	0.962585	-1
6	145000001	1.43622	0.962585	-1
6	145025001	0.883013	0.962585	-1
6	145050001	0.81447	0.962585	-1
6	145075001	0.824109	0.962585	-1
6	145100001	1.01128	0.962585	-1
6	145125001	1.00838	0.962585	-1
6	145150001	0.788894	0.962585	-1
6	145175001	1.03226	0.962585	-1
6	145200001	1.36105	0.962585	-1
6	145225001	1.21522	0.962585	-1
6	145250001	1.20486	0.962585	-1
6	145275001	0.885166	0.962585	-1
6	145300001	1.03769	0.962585	-1
6	145325001	1.04263	0.962585	-1
6	145350001	0.973174	0.962585	-1
6	145375001	0.984565	0.962585	-1
6	145400001	1.48786	0.962585	-1
6	145425001	0.77407	0.962585	-1
6	145450001	0.880422	0.962585	-1
6	145475001	1.2924	0.962585	-1
6	145500001	1.12773	0.962585	-1
6	145525001	0.913006	0.962585	-1
6	145550001	1.19793	0.962585	-1
6	145575001	0.677348	0.962585	-1
6	145600001	1.24568	0.962585	-1
6	145625001	1.03893	0.962585	-1
6	145650001	0.930294	0.962585	-1
6	145675001	1.20906	0.962585	-1
6	145700001	1.05357	0.962585	-1
6	145725001	1.80011	0.962585	-1
6	145750001	0.744219	0.962585	-1
6	145775001	1.1942	0.962585	-1
6	145800001	1.75165	0.962585	-1
6	145825001	1.04387	0.962585	-1
6	145850001	0.990064	0.962585	-1
6	145875001	1.06892	0.962585	-1
6	145900001	0.974444	0.962585	-1
6	145925001	1.36927	0.962585	-1
6	145950001	1.71204	0.962585	-1
6	145975001	0.919346	0.962585	-1
6	146000001	0.914882	0.962585	-1
6	146025001	0.995903	0.962585	-1
6	146050001	0.95447	0.962585	-1
6	146075001	1.1663	0.962585	-1
6	146100001	1.08092	0.962585	-1
6	146125001	1.37227	0.962585	-1
6	146150001	0.845343	0.962585	-1
6	146175001	0.763085	0.962585	-1
6	146200001	1.39616	0.962585	-1
6	146225001	1.06371	0.962585	-1
6	146250001	0.684865	0.962585	-1
6	146275001	0.911446	0.962585	-1
6	146300001	1.15456	0.962585	-1
6	146325001	1.15202	0.962585	-1
6	146350001	0.665875	0.962585	-1
6	146375001	0.812469	0.962585	-1
6	146400001	1.15326	0.962585	-1
6	146425001	1.11705	0.962585	-1
6	146450001	1.14941	0.962585	-1
6	146475001	0.921842	0.962585	-1
6	146500001	1.39786	0.962585	-1
6	146525001	1.08602	0.962585	-1
6	146550001	1.16002	0.962585	-1
6	146575001	0.716391	0.962585	-1
6	146600001	1.24821	0.962585	-1
6	146625001	0.844039	0.962585	-1
6	146650001	1.44437	0.962585	-1
6	146675001	0.880063	0.962585	-1
6	146700001	0.7879	0.962585	-1
6	146725001	1.12439	0.962585	-1
6	146750001	1.19691	0.962585	-1
6	146775001	1.1708	0.962585	-1
6	146800001	1.00406	0.962585	-1
6	146825001	1.23748	0.962585	-1
6	146850001	0.947526	0.962585	-1
6	146875001	1.13456	0.962585	-1
6	146900001	1.14872	0.962585	-1
6	146925001	0.920322	0.962585	-1
6	146950001	1.11621	0.962585	-1
6	146975001	0.78384	0.962585	-1
6	147000001	0.896151	0.962585	-1
6	147025001	1.03214	0.962585	-1
6	147050001	0.940414	0.962585	-1
6	147075001	1.06038	0.962585	-1
6	147100001	1.09127	0.962585	-1
6	147125001	1.44375	0.962585	-1
6	147150001	0.797061	0.962585	-1
6	147175001	0.790833	0.962585	-1
6	147200001	1.50924	0.962585	-1
6	147225001	0.937541	0.962585	-1
6	147250001	1.1916	0.962585	-1
6	147275001	0.953452	0.962585	-1
6	147300001	0.911221	0.962585	-1
6	147325001	1.51716	0.962585	-1
6	147350001	1.4294	0.962585	-1
6	147375001	0.843732	0.962585	-1
6	147400001	1.05426	0.962585	-1
6	147425001	0.908743	0.962585	-1
6	147450001	0.943371	0.962585	-1
6	147475001	1.02354	0.962585	-1
6	147500001	1.12653	0.962585	-1
6	147525001	0.849666	0.962585	-1
6	147550001	1.03485	0.962585	-1
6	147575001	0.608501	0.962585	-1
6	147600001	0.840099	0.962585	-1
6	147625001	0.454567	0.962585	-1
6	147650001	0.912015	0.962585	-1
6	147675001	0.663171	0.962585	-1
6	147700001	0.580462	0.962585	-1
6	147725001	0.693051	0.962585	-1
6	147750001	0.84367	0.962585	-1
6	147775001	0.926874	0.962585	-1
6	147800001	1.0844	0.962585	-1
6	147825001	0.411538	0.962585	-1
6	147850001	0.833919	0.962585	-1
6	147875001	0.651567	0.962585	-1
6	147900001	1.18724	0.962585	-1
6	147925001	0.847228	0.962585	-1
6	147950001	0.677597	0.962585	-1
6	147975001	1.12992	0.962585	-1
6	148000001	0.653125	0.962585	-1
6	148025001	1.1161	0.962585	-1
6	148050001	0.834233	0.962585	-1
6	148075001	0.903366	0.962585	-1
6	148100001	0.894938	0.962585	-1
6	148125001	0.692789	0.962585	-1
6	148150001	0.691294	0.962585	-1
6	148175001	0.957437	0.962585	-1
6	148200001	1.04021	0.962585	-1
6	148225001	0.677683	0.962585	-1
6	148250001	0.989313	0.962585	-1
6	148275001	0.91825	0.962585	-1
6	148300001	1.04957	0.962585	-1
6	148325001	0.540247	0.962585	-1
6	148350001	0.89874	0.962585	-1
6	148375001	0.855641	0.962585	-1
6	148400001	0.742843	0.962585	-1
6	148425001	0.740191	0.962585	-1
6	148450001	0.869665	0.962585	-1
6	148475001	0.892842	0.962585	-1
6	148500001	0.65319	0.962585	-1
6	148525001	0.950786	0.962585	-1
6	148550001	0.686723	0.962585	-1
6	148575001	0.884592	0.962585	-1
6	148600001	0.776059	0.962585	-1
6	148625001	0.88586	0.962585	-1
6	148650001	1.47114	0.962585	-1
6	148675001	0.778114	0.962585	-1
6	148700001	1.17884	0.962585	-1
6	148725001	0.716749	0.962585	-1
6	148750001	0.877192	0.962585	-1
6	148775001	0.709287	0.962585	-1
6	148800001	0.693556	0.962585	-1
6	148825001	0.859103	0.962585	-1
6	148850001	0.771671	0.962585	-1
6	148875001	0.897152	0.962585	-1
6	148900001	0.785841	0.962585	-1
6	148925001	0.656352	0.962585	-1
6	148950001	0.607769	0.962585	-1
6	148975001	1.16786	0.962585	-1
6	149000001	1.0593	0.962585	-1
6	149025001	1.13403	0.962585	-1
6	149050001	1.03827	0.962585	-1
6	149075001	1.53206	0.962585	-1
6	149100001	0.68589	0.962585	-1
6	149125001	0.980951	0.962585	-1
6	149150001	1.19199	0.962585	-1
6	149175001	0.691371	0.962585	-1
6	149200001	0.975887	0.962585	-1
6	149225001	1.21483	0.962585	-1
6	149250001	0.898483	0.962585	-1
6	149275001	1.03384	0.962585	-1
6	149300001	1.51758	0.962585	-1
6	149325001	0.982177	0.962585	-1
6	149350001	1.14258	0.962585	-1
6	149375001	0.945187	0.962585	-1
6	149400001	0.982709	0.962585	-1
6	149425001	0.802925	0.962585	-1
6	149450001	0.730501	0.962585	-1
6	149475001	0.599779	0.962585	-1
6	149500001	1.69981	0.962585	-1
6	149525001	1.3978	0.962585	-1
6	149550001	1.22412	0.962585	-1
6	149575001	1.24852	0.962585	-1
6	149600001	0.835278	0.962585	-1
6	149625001	0.947861	0.962585	-1
6	149650001	0.830178	0.962585	-1
6	149675001	0.922491	0.962585	-1
6	149700001	1.21195	0.962585	-1
6	149725001	1.11834	0.962585	-1
6	149750001	0.775709	0.962585	-1
6	149775001	0.897923	0.962585	-1
6	149800001	1.16525	0.962585	-1
6	149825001	0.652251	0.962585	-1
6	149850001	1.64088	0.962585	-1
6	149875001	0.939265	0.962585	-1
6	149900001	1.19126	0.962585	-1
6	149925001	0.938484	0.962585	-1
6	149950001	0.711408	0.962585	-1
6	149975001	0.847546	0.962585	-1
6	150000001	0.773167	0.962585	-1
6	150025001	0.761134	0.962585	-1
6	150050001	1.14185	0.962585	-1
6	150075001	0.759194	0.962585	-1
6	150100001	0.922689	0.962585	-1
6	150125001	1.02939	0.962585	-1
6	150150001	1.18736	0.962585	-1
6	150175001	0.834458	0.962585	-1
6	150200001	0.758855	0.962585	-1
6	150225001	1.1655	0.962585	-1
6	150250001	1.08205	0.962585	-1
6	150275001	1.17484	0.962585	-1
6	150300001	0.80526	0.962585	-1
6	150325001	0.905552	0.962585	-1
6	150350001	0.80557	0.962585	-1
6	150375001	0.861712	0.962585	-1
6	150400001	1.05209	0.962585	-1
6	150425001	1.34081	0.962585	-1
6	150450001	0.845623	0.962585	-1
6	150475001	0.828588	0.962585	-1
6	150500001	0.847169	0.962585	-1
6	150525001	1.15899	0.962585	-1
6	150550001	1.02291	0.962585	-1
6	150575001	0.953535	0.962585	-1
6	150600001	1.1904	0.962585	-1
6	150625001	0.572731	0.962585	-1
6	150650001	1.11853	0.962585	-1
6	150675001	0.744962	0.962585	-1
6	150700001	0.774848	0.962585	-1
6	150725001	0.840409	0.962585	-1
6	150750001	1.24827	0.962585	-1
6	150775001	1.49198	0.962585	-1
6	150800001	1.6871	0.962585	-1
6	150825001	1.07211	0.962585	-1
6	150850001	1.17809	0.962585	-1
6	150875001	1.16652	0.962585	-1
6	150900001	0.390319	0.962585	-1
6	150925001	1.53258	0.962585	-1
6	150950001	0.967507	0.962585	-1
6	150975001	1.22819	0.962585	-1
6	151000001	0.953937	0.962585	-1
6	151025001	0.79475	0.962585	-1
6	151050001	1.25809	0.962585	-1
6	151075001	1.49885	0.962585	-1
6	151100001	0.766073	0.962585	-1
6	151125001	0.750539	0.962585	-1
6	151150001	1.13792	0.962585	-1
6	151175001	0.96758	0.962585	-1
6	151200001	1.34206	0.962585	-1
6	151225001	1.04158	0.962585	-1
6	151250001	1.32682	0.962585	-1
6	151275001	1.10475	0.962585	-1
6	151300001	0.911836	0.962585	-1
6	151325001	1.19033	0.962585	-1
6	151350001	1.28334	0.962585	-1
6	151375001	2.05436	0.962585	-1
6	151400001	1.03339	0.962585	-1
6	151425001	1.19729	0.962585	-1
6	151450001	1.64695	0.962585	-1
6	151475001	1.01577	0.962585	-1
6	151500001	0.700918	0.962585	-1
6	151525001	1.08743	0.962585	-1
6	151550001	1.35903	0.962585	-1
6	151575001	0.787564	0.962585	-1
6	151600001	0.963927	0.962585	-1
6	151625001	0.942029	0.962585	-1
6	151650001	1.30432	0.962585	-1
6	151675001	0.70465	0.962585	-1
6	151700001	1.00121	0.962585	-1
6	151725001	0.938826	0.962585	-1
6	151750001	0.943571	0.962585	-1
6	151775001	0.780596	0.962585	-1
6	151800001	1.10206	0.962585	-1
6	151825001	1.09173	0.962585	-1
6	151850001	0.778148	0.962585	-1
6	151875001	0.556289	0.962585	-1
6	151900001	0.503876	0.962585	-1
6	151925001	0.834697	0.962585	-1
6	151950001	0.874836	0.962585	-1
6	151975001	1.03366	0.962585	-1
6	152000001	0.790525	0.962585	-1
6	152025001	1.30165	0.962585	-1
6	152050001	1.00792	0.962585	-1
6	152075001	0.710483	0.962585	-1
6	152100001	0.867635	0.962585	-1
6	152125001	0.937367	0.962585	-1
6	152150001	0.790902	0.962585	-1
6	152175001	0.873162	0.962585	-1
6	152200001	1.03584	0.962585	-1
6	152225001	0.789554	0.962585	-1
6	152250001	0.981025	0.962585	-1
6	152275001	0.821122	0.962585	-1
6	152300001	1.01436	0.962585	-1
6	152325001	0.84893	0.962585	-1
6	152350001	1.08816	0.962585	-1
6	152375001	0.792768	0.962585	-1
6	152400001	0.750555	0.962585	-1
6	152425001	0.860113	0.962585	-1
6	152450001	0.770539	0.962585	-1
6	152475001	1.03312	0.962585	-1
6	152500001	1.23446	0.962585	-1
6	152525001	0.944285	0.962585	-1
6	152550001	0.90113	0.962585	-1
6	152575001	1.15897	1.11107	-1
6	152600001	1.03357	1.11107	-1
6	152625001	1.22311	1.11107	-1
6	152650001	0.990006	1.11107	-1
6	152675001	1.29376	1.11107	-1
6	152700001	1.36042	1.11107	-1
6	152725001	1.4381	1.11107	-1
6	152750001	1.26305	1.11107	-1
6	152775001	0.912993	1.11107	-1
6	152800001	1.2375	1.11107	-1
6	152825001	1.46606	1.11107	-1
6	152850001	1.15633	1.11107	-1
6	152875001	1.17674	1.11107	-1
6	152900001	0.811397	1.11107	-1
6	152925001	0.93216	1.11107	-1
6	152950001	1.39688	1.11107	-1
6	152975001	1.78293	1.11107	-1
6	153000001	1.15326	1.11107	-1
6	153025001	1.17163	1.11107	-1
6	153050001	1.47517	1.11107	-1
6	153075001	1.08302	1.11107	-1
6	153100001	0.946138	1.11107	-1
6	153125001	1.37709	1.11107	-1
6	153150001	0.80851	1.11107	-1
6	153175001	1.2312	1.11107	-1
6	153200001	1.18801	1.11107	-1
6	153225001	1.11107	1.11107	-1
6	153250001	1.13728	1.11107	-1
6	153275001	0.918292	1.11107	-1
6	153300001	1.17126	1.11107	-1
6	153325001	1.09326	1.11107	-1
6	153350001	1.07299	1.11107	-1
6	153375001	0.836735	1.11107	-1
6	153400001	0.86213	1.11107	-1
6	153425001	1.1804	1.11107	-1
6	153450001	1.12083	1.11107	-1
6	153475001	1.0785	1.11107	-1
6	153500001	0.919388	1.11107	-1
6	153525001	1.05344	1.11107	-1
6	153550001	0.98273	1.11107	-1
6	153575001	0.617589	1.11107	-1
6	153600001	1.42696	1.11107	-1
6	153625001	0.898873	1.11107	-1
6	153650001	1.07118	1.11107	-1
6	153675001	1.41787	1.11107	-1
6	153700001	1.33471	1.11107	-1
6	153725001	0.826173	1.11107	-1
6	153750001	0.889509	1.11107	-1
6	153775001	1.01707	1.11107	-1
6	153800001	0.973437	1.11107	-1
6	153825001	0.901033	1.11107	-1
6	153850001	1.25043	1.11107	-1
6	153875001	0.91593	1.11107	-1
6	153900001	0.929672	1.11107	-1
6	153925001	0.745651	1.11107	-1
6	153950001	1.48832	1.11107	-1
6	153975001	1.02773	1.11107	-1
6	154000001	1.28105	1.11107	-1
6	154025001	1.75838	1.11107	-1
6	154050001	1.0316	1.11107	-1
6	154075001	1.32287	1.11107	-1
6	154100001	1.20226	1.11107	-1
6	154125001	0.925121	1.11107	-1
6	154150001	1.15993	1.11107	-1
6	154175001	0.882818	1.11107	-1
6	154200001	1.05602	1.11107	-1
6	154225001	1.17076	1.11107	-1
6	154250001	0.955066	1.11107	-1
6	154275001	1.08131	1.11107	-1
6	154300001	0.927155	1.11107	-1
6	154325001	0.924714	1.11107	-1
6	154350001	0.911809	1.11107	-1
6	154375001	1.02624	1.11107	-1
6	154400001	1.58456	1.11107	-1
6	154425001	1.31683	1.11107	-1
6	154450001	1.50238	1.11107	-1
6	154475001	0.939715	1.11107	-1
6	154500001	0.891506	1.11107	-1
6	154525001	1.05078	1.11107	-1
6	154550001	1.22874	1.11107	-1
6	154575001	1.12046	1.11107	-1
6	154600001	1.01636	1.11107	-1
6	154625001	1.09122	1.11107	-1
6	154650001	1.02308	1.11107	-1
6	154675001	1.08053	1.11107	-1
6	154700001	1.18499	1.11107	-1
6	154725001	1.10365	1.11107	-1
6	154750001	0.656762	1.11107	-1
6	154775001	1.14492	1.11107	-1
6	154800001	1.77547	1.11107	-1
6	154825001	1.1227	1.11107	-1
6	154850001	1.6332	1.11107	-1
6	154875001	0.970333	1.11107	-1
6	154900001	1.10057	1.11107	-1
6	154925001	0.948581	1.11107	-1
6	154950001	1.00429	1.11107	-1
6	154975001	1.11447	1.11107	-1
6	155000001	1.20838	1.11107	-1
6	155025001	1.34708	1.11107	-1
6	155050001	1.43031	1.11107	-1
6	155075001	0.699912	1.11107	-1
6	155100001	0.850804	1.11107	-1
6	155125001	1.33566	1.11107	-1
