source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000177324.14	protein_coding	BEND2	2	HGNC:28509	OTTHUMG00000021211.3	NA	chrX:18162931-18220886:-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000102098.19	protein_coding	SCML2	2	HGNC:10581	OTTHUMG00000021212.4	NA	chrX:18239313-18354688:-	152	6	208	25	116	70	93	41	221	69	191	141	184	153	147	179	166	136	156	122	122	99	102	148	100	140	107	160
HAVANA	ENSG00000235211.4	processed_pseudogene	TMSB10P2	1	HGNC:41950	OTTHUMG00000021213.2	NA	chrX:18341216-18341346:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207025.1	misc_RNA	Y_RNA	3	NA	NA	NA	chrX:18395994-18396095:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000008086.13	protein_coding	CDKL5	2	HGNC:11411	OTTHUMG00000021214.12	NA	chrX:18425583-18653629:+	192	46	245	143	375	173	186	293	252	68	680	510	629	585	498	540	499	453	504	321	338	312	407	453	328	247	209	207
HAVANA	ENSG00000236187.1	processed_pseudogene	GJA6P	1	HGNC:32542	OTTHUMG00000021215.1	NA	chrX:18535079-18536120:+	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000102104.9	protein_coding	RS1	2	HGNC:10457	OTTHUMG00000021216.2	NA	chrX:18639688-18672108:-	0	0	1	0	5	0	2	0	2	0	1	2	0	1	0	1	0	0	1	0	0	0	2	0	0	1	0	0
HAVANA	ENSG00000086717.19	protein_coding	PPEF1	2	HGNC:9243	OTTHUMG00000021219.9	NA	chrX:18675909-18827921:+	255	4	178	25	271	129	229	2	282	9	223	153	207	208	172	211	198	152	175	69	45	53	61	77	57	34	28	28
HAVANA	ENSG00000237221.1	lncRNA	PPEF1-AS1	2	HGNC:40463	OTTHUMG00000021217.1	NA	chrX:18688643-18691604:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000196564.4	processed_pseudogene	BLOC1S6P1	1	HGNC:54899	OTTHUMG00000021218.1	NA	chrX:18838709-18839452:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224224.1	processed_pseudogene	HAUS1P2	1	HGNC:43761	OTTHUMG00000021221.1	NA	chrX:18865771-18866554:+	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237836.6	lncRNA	PHKA2-AS1	2	HGNC:44110	OTTHUMG00000021220.2	NA	chrX:18890296-18894974:+	36	8	25	14	21	8	24	30	43	14	39	30	33	37	26	34	27	30	33	26	34	30	35	39	35	29	27	51
HAVANA	ENSG00000044446.12	protein_coding	PHKA2	2	HGNC:8926	OTTHUMG00000021222.3	NA	chrX:18892298-18984114:-	160	38	125	78	89	35	108	162	240	70	266	231	232	235	200	209	220	213	201	172	197	214	194	245	169	180	163	209
ENSEMBL	ENSG00000266710.2	misc_RNA	RN7SL48P	3	HGNC:46064	NA	NA	chrX:18915243-18915535:-	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286724.1	lncRNA	ENSG00000286724	2	NA	OTTHUMG00000194997.1	NA	chrX:18984291-19060329:+	1	1	3	2	3	1	5	6	2	2	15	6	18	13	4	4	5	5	12	14	10	12	12	16	14	12	6	10
HAVANA	ENSG00000173698.18	protein_coding	ADGRG2	2	HGNC:4516	OTTHUMG00000021223.3	NA	chrX:18989307-19122637:-	1	0	0	0	0	2	0	4	15	3	6	6	4	1	1	7	5	5	4	20	26	17	17	25	14	56	44	51
HAVANA	ENSG00000131828.14	protein_coding	PDHA1	2	HGNC:8806	OTTHUMG00000021224.4	NA	chrX:19343893-19361718:+	396	154	515	261	339	280	278	560	404	263	1189	912	1131	957	885	929	1111	903	1034	722	744	759	627	704	566	825	754	890
HAVANA	ENSG00000180815.15	protein_coding	MAP3K15	2	HGNC:31689	OTTHUMG00000022724.5	NA	chrX:19360056-19515508:-	69	17	74	37	53	30	45	69	53	27	118	86	121	99	89	99	128	102	110	60	62	65	73	64	49	73	68	70
ENSEMBL	ENSG00000202144.1	misc_RNA	Y_RNA	3	NA	NA	NA	chrX:19376774-19376875:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275800.1	unprocessed_pseudogene	EIF5P2	1	HGNC:51466	OTTHUMG00000188005.1	NA	chrX:19496378-19497721:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000147010.19	protein_coding	SH3KBP1	2	HGNC:13867	OTTHUMG00000021227.3	NA	chrX:19533977-19887600:-	293	462	264	1034	345	163	187	1229	219	214	1950	1611	2028	1459	1459	1510	1530	1395	1536	1051	1077	984	874	923	742	1030	971	1092
HAVANA	ENSG00000173681.17	protein_coding	BCLAF3	2	HGNC:27413	OTTHUMG00000021226.5	NA	chrX:19912860-19991061:-	61	43	102	38	60	41	36	144	78	48	216	174	201	170	185	164	180	149	171	147	141	162	182	197	147	130	129	134
ENSEMBL	ENSG00000206663.1	misc_RNA	Y_RNA	3	NA	NA	NA	chrX:19985058-19985159:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000184368.16	protein_coding	MAP7D2	2	HGNC:25899	OTTHUMG00000021228.4	NA	chrX:20006713-20116907:-	156	25	159	23	72	24	89	98	225	40	195	145	218	174	151	181	165	182	180	99	116	95	89	99	82	115	104	102
ENSEMBL	ENSG00000264566.3	miRNA	MIR23C	3	HGNC:38913	NA	NA	chrX:20017088-20017187:-	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000173674.11	protein_coding	EIF1AX	2	HGNC:3250	OTTHUMG00000022704.2	NA	chrX:20124525-20141838:-	941	324	831	423	596	388	610	1255	1087	771	1194	940	1174	1024	927	897	1155	976	1124	1056	967	1045	958	1013	799	1295	1196	1265
ENSEMBL	ENSG00000201882.1	snoRNA	ENSG00000201882	3	NA	NA	NA	chrX:20136066-20136135:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
ENSEMBL	ENSG00000201592.1	snoRNA	ENSG00000201592	3	NA	NA	NA	chrX:20136306-20136385:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225037.1	lncRNA	EIF1AX-AS1	2	HGNC:40208	OTTHUMG00000021229.1	NA	chrX:20139968-20140444:+	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	2	1	1	0	0
HAVANA	ENSG00000177189.14	protein_coding	RPS6KA3	2	HGNC:10432	OTTHUMG00000021231.12	NA	chrX:20149911-20267519:-	192	239	472	420	330	219	121	812	374	745	1260	1032	1239	961	848	860	1336	1088	1167	1277	1309	1258	1108	1232	909	1555	1397	1629
HAVANA	ENSG00000283631.1	lncRNA	ENSG00000283631	2	NA	OTTHUMG00000191666.1	NA	chrX:20311838-20317783:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283400.1	lncRNA	ENSG00000283400	2	NA	OTTHUMG00000191667.1	NA	chrX:20443326-20492349:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	0	1	0	0	0
ENSEMBL	ENSG00000252978.1	misc_RNA	RN7SKP183	3	HGNC:45907	NA	NA	chrX:20452108-20452431:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000283380.1	lncRNA	ENSG00000283380	2	NA	OTTHUMG00000191668.1	NA	chrX:20769718-21374265:-	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1
HAVANA	ENSG00000283546.1	lncRNA	ENSG00000283546	2	NA	OTTHUMG00000191669.1	NA	chrX:21131496-21163726:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000206716.1	snRNA	RNU6-133P	3	HGNC:47096	NA	NA	chrX:21214637-21214743:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000149970.16	protein_coding	CNKSR2	2	HGNC:19701	OTTHUMG00000021233.8	NA	chrX:21372801-21654695:+	188	13	157	11	94	22	119	44	51	33	130	113	131	126	106	118	139	117	148	67	63	75	76	70	55	73	60	72
HAVANA	ENSG00000231913.1	processed_pseudogene	RARRES2P3	1	HGNC:48702	OTTHUMG00000021232.1	NA	chrX:21421822-21422294:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000288832.1	lncRNA	ENSG00000288832	2	NA	NA	NA	chrX:21652655-21654301:-	72	9	49	4	23	8	31	15	22	6	41	35	43	38	29	31	44	35	52	14	17	15	24	20	17	24	18	14
HAVANA	ENSG00000185915.5	protein_coding	KLHL34	2	HGNC:26634	OTTHUMG00000021234.1	NA	chrX:21654690-21658330:-	4	0	2	1	6	0	3	0	0	0	4	1	1	4	2	2	2	2	0	0	2	0	1	0	1	0	1	1
HAVANA	ENSG00000091482.8	protein_coding	SMPX	2	HGNC:11122	OTTHUMG00000021235.5	NA	chrX:21705978-21758116:-	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000012174.12	protein_coding	MBTPS2	2	HGNC:15455	OTTHUMG00000021237.2	NA	chrX:21839617-21885423:+	244	175	249	208	342	207	152	627	515	293	1007	697	993	794	705	699	867	821	909	1067	1039	1056	1028	1158	856	1188	1061	1189
HAVANA	ENSG00000275681.1	unprocessed_pseudogene	ENSG00000275681	2	NA	OTTHUMG00000188006.1	NA	chrX:21841794-21841961:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230797.3	protein_coding	YY2	2	HGNC:31684	OTTHUMG00000021236.2	NA	chrX:21855987-21858740:+	7	9	15	21	15	11	4	89	19	28	79	58	82	60	48	51	71	68	54	91	86	91	77	89	93	108	123	120
ENSEMBL	ENSG00000206639.1	misc_RNA	Y_RNA	3	NA	NA	NA	chrX:21872707-21872808:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271286.1	processed_pseudogene	CYTH1P1	1	HGNC:54900	OTTHUMG00000184989.1	NA	chrX:21939461-21940160:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000102172.16	protein_coding	SMS	2	HGNC:11123	OTTHUMG00000021239.4	NA	chrX:21940709-21994837:+	908	354	764	333	366	245	470	891	931	727	1495	1199	1466	1092	1031	1112	1457	1317	1529	1152	1256	1172	872	941	678	1594	1599	1716
HAVANA	ENSG00000102174.10	protein_coding	PHEX	2	HGNC:8918	OTTHUMG00000021241.3	NA	chrX:22032325-22494713:+	0	8	1	1	1	0	1	22	2	5	22	10	10	13	10	5	7	12	7	13	15	17	11	14	15	18	13	21
HAVANA	ENSG00000224204.1	lncRNA	PHEX-AS1	2	HGNC:40445	OTTHUMG00000021240.1	NA	chrX:22162733-22172983:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000233067.4	lncRNA	PTCHD1-AS	2	HGNC:37703	OTTHUMG00000195972.1	NA	chrX:22191895-22235358:-	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	3	3	2	0	0	2	4
HAVANA	ENSG00000289084.1	lncRNA	ENSG00000289084	2	NA	OTTHUMG00000021249.3	NA	chrX:22259797-23293146:-	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000175809.6	protein_coding	CBLL2	2	HGNC:26371	OTTHUMG00000021242.2	NA	chrX:22272913-22274461:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224396.1	processed_pseudogene	METTL15P3	1	HGNC:39558	OTTHUMG00000021243.1	NA	chrX:22435598-22436818:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201095.1	snRNA	RNU6-266P	3	HGNC:47229	NA	NA	chrX:22527835-22527941:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231011.1	processed_pseudogene	ENSG00000231011	1	NA	OTTHUMG00000021245.1	NA	chrX:22616744-22617143:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237019.1	lncRNA	ENSG00000237019	2	NA	OTTHUMG00000021246.1	NA	chrX:22698457-22768966:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000184735.7	protein_coding	DDX53	2	HGNC:20083	OTTHUMG00000021248.2	NA	chrX:22999960-23003589:+	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	6	5	14	8	10	12	12
HAVANA	ENSG00000174028.6	processed_pseudogene	FAM3C2P	2	HGNC:34501	OTTHUMG00000021247.1	NA	chrX:23075758-23076767:+	4	7	2	2	12	3	4	19	4	21	16	11	16	9	10	10	16	8	9	16	20	16	18	19	12	27	12	26
HAVANA	ENSG00000228610.1	processed_pseudogene	PDCL2P1	1	HGNC:50340	OTTHUMG00000021250.1	NA	chrX:23198339-23198690:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000165186.12	protein_coding	PTCHD1	2	HGNC:26392	OTTHUMG00000021251.3	NA	chrX:23334849-23404374:+	16	0	120	196	0	0	9	1	0	6	22	14	17	16	24	20	14	15	17	18	14	13	20	31	21	13	9	12
HAVANA	ENSG00000226774.1	processed_pseudogene	HIKESHIP1	1	HGNC:54901	OTTHUMG00000021252.1	NA	chrX:23351013-23351450:+	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000123131.13	protein_coding	PRDX4	2	HGNC:17169	OTTHUMG00000021253.5	NA	chrX:23664262-23686397:+	386	270	456	365	227	237	213	591	334	314	1323	1096	1276	1010	1028	1077	1240	996	1137	1044	1037	1093	972	995	728	1134	1050	1059
HAVANA	ENSG00000123130.17	protein_coding	ACOT9	2	HGNC:17152	OTTHUMG00000021257.6	NA	chrX:23701055-23766475:-	123	168	173	227	119	102	117	664	167	187	609	484	602	467	447	467	669	538	665	481	511	442	413	450	389	577	517	597
HAVANA	ENSG00000233785.1	lncRNA	SAT1-DT	2	HGNC:56726	OTTHUMG00000021255.1	NA	chrX:23772992-23782956:-	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
ENSEMBL	ENSG00000202272.1	misc_RNA	Y_RNA	3	NA	NA	NA	chrX:23782210-23782310:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000130066.17	protein_coding	SAT1	2	HGNC:10540	OTTHUMG00000021256.1	NA	chrX:23783173-23786210:+	29	159	42	85	47	33	10	444	25	95	708	523	656	579	565	585	393	386	491	1002	1000	1011	1407	1393	1166	557	498	606
HAVANA	ENSG00000288706.1	protein_coding	ENSG00000288706	2	NA	NA	NA	chrX:23783278-23783367:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000184831.14	protein_coding	APOO	2	HGNC:28727	OTTHUMG00000021259.6	NA	chrX:23833353-23907938:-	87	32	94	43	57	50	57	99	132	65	188	151	192	135	127	126	151	124	165	185	196	188	145	183	136	214	180	212
HAVANA	ENSG00000238103.4	processed_pseudogene	RPL9P7	2	HGNC:30335	OTTHUMG00000021254.3	NA	chrX:23836742-23837321:-	1	0	4	2	0	0	0	1	1	0	2	1	1	2	1	1	0	1	1	0	1	0	1	0	2	0	0	0
HAVANA	ENSG00000165182.12	protein_coding	CXorf58	2	HGNC:26356	OTTHUMG00000021258.3	NA	chrX:23908006-23939509:+	0	0	0	1	0	1	0	1	1	0	1	0	0	2	0	1	2	0	0	1	1	1	0	3	0	4	1	2
HAVANA	ENSG00000174010.10	protein_coding	KLHL15	2	HGNC:29347	OTTHUMG00000021261.1	NA	chrX:23983716-24027186:-	91	20	146	34	47	36	59	70	171	58	180	150	157	146	146	130	139	156	152	163	160	139	166	169	130	146	165	176
HAVANA	ENSG00000130741.11	protein_coding	EIF2S3	2	HGNC:3267	OTTHUMG00000021262.3	NA	chrX:24054946-24078810:+	721	467	980	698	722	552	467	2164	1679	1361	1956	1582	1921	1490	1434	1542	1776	1567	1800	3119	3276	3185	2923	3103	2438	3576	3277	3670
ENSEMBL	ENSG00000201407.1	snoRNA	ENSG00000201407	3	NA	NA	NA	chrX:24133186-24133317:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234230.1	lncRNA	ZFX-AS1	2	HGNC:40617	OTTHUMG00000021263.1	NA	chrX:24146225-24149654:-	2	0	1	0	0	0	2	6	1	2	7	4	3	5	5	2	7	3	3	5	5	2	3	1	0	4	3	2
HAVANA	ENSG00000005889.16	protein_coding	ZFX	2	HGNC:12869	OTTHUMG00000021264.2	NA	chrX:24149173-24216255:+	218	99	197	117	120	106	120	485	265	214	798	669	812	650	591	569	743	641	664	680	670	746	648	729	602	664	653	714
HAVANA	ENSG00000289472.1	lncRNA	ENSG00000289472	2	NA	NA	NA	chrX:24168659-24169609:+	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HAVANA	ENSG00000223611.7	protein_coding	SUPT20HL2	2	HGNC:31797	OTTHUMG00000021265.1	NA	chrX:24308210-24314069:-	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	1	0	0	0	2	2	0	0	0	1	0	0
HAVANA	ENSG00000223731.4	protein_coding	SUPT20HL1	2	HGNC:30773	OTTHUMG00000021267.1	NA	chrX:24360639-24367839:+	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0
HAVANA	ENSG00000225071.1	processed_pseudogene	RPS26P58	2	HGNC:36571	OTTHUMG00000021266.1	NA	chrX:24429573-24429920:-	1	0	2	0	1	1	0	0	1	3	0	0	1	0	0	1	3	0	0	1	3	0	0	1	1	0	0	0
HAVANA	ENSG00000067992.17	protein_coding	PDK3	2	HGNC:8811	OTTHUMG00000021269.5	NA	chrX:24465244-24550466:+	77	12	115	62	80	40	56	20	170	73	253	164	181	217	151	176	187	133	156	273	264	241	286	327	243	281	247	275
HAVANA	ENSG00000214124.3	processed_pseudogene	SNRPEP9	1	HGNC:43574	OTTHUMG00000021268.1	NA	chrX:24513450-24513687:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000102230.14	protein_coding	PCYT1B	2	HGNC:8755	OTTHUMG00000021270.6	NA	chrX:24558087-24672677:-	114	12	133	81	75	66	55	148	135	43	273	211	254	219	221	213	193	164	196	313	328	292	340	346	290	250	220	289
HAVANA	ENSG00000226222.3	processed_pseudogene	H2BP7	2	HGNC:54444	OTTHUMG00000021272.3	NA	chrX:24632257-24632601:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236836.1	lncRNA	PCYT1B-AS1	2	HGNC:40431	OTTHUMG00000021273.1	NA	chrX:24650073-24658237:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236487.2	processed_pseudogene	ENSG00000236487	1	NA	OTTHUMG00000021271.2	NA	chrX:24681909-24682634:+	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000101868.13	protein_coding	POLA1	2	HGNC:9173	OTTHUMG00000021277.3	NA	chrX:24693873-24996986:+	339	71	428	154	150	103	159	114	584	219	429	336	431	369	331	380	397	366	410	338	304	305	288	306	270	379	357	359
ENSEMBL	ENSG00000251869.1	scaRNA	SCARNA23	3	HGNC:32581	NA	NA	chrX:24744441-24744570:+	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232472.1	processed_pseudogene	EEF1B2P3	2	HGNC:3210	OTTHUMG00000021274.1	NA	chrX:24788392-24789069:-	48	19	46	28	15	20	37	36	46	27	11	10	8	10	7	3	14	3	10	9	9	9	8	7	4	5	6	9
HAVANA	ENSG00000004848.8	protein_coding	ARX	2	HGNC:18060	OTTHUMG00000021275.5	NA	chrX:25003694-25016420:-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	2	1	0	0
HAVANA	ENSG00000214111.3	processed_pseudogene	PAFAH1B2P1	1	HGNC:54905	OTTHUMG00000021276.2	NA	chrX:25029545-25030235:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000240439.3	misc_RNA	RN7SL91P	3	HGNC:46107	NA	NA	chrX:25060649-25060939:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000176812.7	processed_pseudogene	METTL1P1	1	HGNC:54907	OTTHUMG00000021278.1	NA	chrX:25194381-25195207:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229310.1	processed_pseudogene	RPP40P1	1	HGNC:39769	OTTHUMG00000021279.1	NA	chrX:25591353-25591808:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228519.3	processed_pseudogene	RANBP1P1	2	HGNC:54908	OTTHUMG00000021280.1	NA	chrX:25645722-25646327:-	12	5	24	8	7	5	18	12	28	19	2	5	0	2	2	0	1	2	1	1	1	0	2	0	2	1	1	5
HAVANA	ENSG00000233403.1	lncRNA	ENSG00000233403	2	NA	OTTHUMG00000021281.1	NA	chrX:25878339-25893544:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000176774.6	protein_coding	MAGEB18	2	HGNC:28515	OTTHUMG00000021282.2	NA	chrX:26138343-26140736:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000232446.1	unprocessed_pseudogene	ENSG00000232446	1	NA	OTTHUMG00000021283.1	NA	chrX:26147774-26148281:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232030.4	protein_coding	MAGEB6B	2	HGNC:28824	OTTHUMG00000021284.4	NA	chrX:26160601-26162410:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227511.1	unprocessed_pseudogene	ENSG00000227511	1	NA	OTTHUMG00000021286.1	NA	chrX:26170052-26170913:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000176746.6	protein_coding	MAGEB6	2	HGNC:23796	OTTHUMG00000021285.1	NA	chrX:26192440-26195646:+	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	4	4	1	1	1	3	1	6	4
HAVANA	ENSG00000232644.1	unprocessed_pseudogene	ENSG00000232644	1	NA	OTTHUMG00000021287.1	NA	chrX:26200042-26200647:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188408.5	protein_coding	MAGEB5	2	HGNC:23795	OTTHUMG00000021288.2	NA	chrX:26216169-26218270:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237171.1	unprocessed_pseudogene	ENSG00000237171	1	NA	OTTHUMG00000021289.1	NA	chrX:26223903-26224658:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228464.1	processed_pseudogene	ENSG00000228464	1	NA	OTTHUMG00000021290.1	NA	chrX:26345236-26346242:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231388.1	processed_pseudogene	FMN2P1	2	HGNC:54909	OTTHUMG00000021292.1	NA	chrX:26496936-26505603:+	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000259849.3	transcribed_processed_pseudogene	VENTXP1	1	HGNC:30900	OTTHUMG00000175433.1	NA	chrX:26557675-26558330:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
