source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000253794.1	IG_V_pseudogene	IGLV10-67	2	HGNC:5885	OTTHUMG00000150849.1	NA	chr22:22043618-22043942:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228161.1	unprocessed_pseudogene	ENSG00000228161	2	NA	OTTHUMG00000150860.2	NA	chr22:22046430-22046591:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253874.1	IG_V_pseudogene	IGLVIV-66-1	2	HGNC:15692	OTTHUMG00000150862.1	NA	chr22:22058433-22058892:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254075.1	IG_V_pseudogene	IGLVV-66	2	HGNC:5946	OTTHUMG00000151584.2	NA	chr22:22061077-22061538:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254161.1	IG_V_pseudogene	IGLVIV-65	2	HGNC:5944	OTTHUMG00000150861.2	NA	chr22:22070225-22070707:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253242.1	IG_V_pseudogene	IGLVIV-64	2	HGNC:5943	OTTHUMG00000150852.2	NA	chr22:22075366-22075666:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253752.1	IG_V_pseudogene	IGLVI-63	2	HGNC:5938	OTTHUMG00000150855.2	NA	chr22:22079770-22080263:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253823.1	IG_V_pseudogene	IGLV1-62	2	HGNC:5883	OTTHUMG00000150848.1	NA	chr22:22086561-22087110:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275361.1	unprocessed_pseudogene	ENSG00000275361	2	NA	OTTHUMG00000188091.1	NA	chr22:22087924-22088085:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211638.2	IG_V_gene	IGLV8-61	2	HGNC:5931	OTTHUMG00000150844.2	NA	chr22:22098700-22099212:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225741.1	unprocessed_pseudogene	ENSG00000225741	1	NA	OTTHUMG00000150843.1	NA	chr22:22103219-22104857:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000263366.2	processed_pseudogene	ABHD17AP5	1	HGNC:34043	OTTHUMG00000188359.1	NA	chr22:22114844-22118005:-	0	0	0	0	0	1	0	0	0	2	0	0	0
HAVANA	ENSG00000236118.1	unprocessed_pseudogene	ENSG00000236118	2	NA	OTTHUMG00000150845.2	NA	chr22:22155582-22155942:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233720.1	unprocessed_pseudogene	ENSG00000233720	2	NA	OTTHUMG00000150856.2	NA	chr22:22157382-22157631:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211639.2	IG_V_gene	IGLV4-60	2	HGNC:5920	OTTHUMG00000150851.2	NA	chr22:22162199-22162681:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227710.1	unprocessed_pseudogene	ENSG00000227710	2	NA	OTTHUMG00000150858.1	NA	chr22:22168289-22168634:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224465.1	processed_pseudogene	SOCS2P2	1	HGNC:19330	OTTHUMG00000150854.1	NA	chr22:22170983-22171556:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254308.1	IG_V_pseudogene	IGLVIV-59	2	HGNC:5942	OTTHUMG00000150847.1	NA	chr22:22179228-22179477:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253637.1	IG_V_pseudogene	IGLVV-58	2	HGNC:5945	OTTHUMG00000150893.1	NA	chr22:22182582-22182885:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236323.1	processed_pseudogene	BMP6P1	1	HGNC:19329	OTTHUMG00000150994.1	NA	chr22:22185941-22186619:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211640.4	IG_V_gene	IGLV6-57	2	HGNC:5927	OTTHUMG00000150996.5	NA	chr22:22195799-22196276:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253126.1	IG_V_pseudogene	IGLVI-56	2	HGNC:5937	OTTHUMG00000151583.1	NA	chr22:22198560-22199011:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211641.3	IG_V_gene	IGLV11-55	2	HGNC:5886	OTTHUMG00000150995.6	NA	chr22:22201663-22202161:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211642.4	IG_V_gene	IGLV10-54	2	HGNC:5884	OTTHUMG00000150993.2	NA	chr22:22214794-22215270:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253935.1	IG_V_pseudogene	IGLVIV-53	2	HGNC:5941	OTTHUMG00000151585.1	NA	chr22:22219647-22220133:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228050.1	processed_pseudogene	TOP3BP1	2	HGNC:11994	OTTHUMG00000151044.1	NA	chr22:22223187-22224566:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234726.1	processed_pseudogene	ENSG00000234726	1	NA	OTTHUMG00000155637.1	NA	chr22:22228719-22230469:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000169575.5	protein_coding	VPREB1	2	HGNC:12709	OTTHUMG00000151042.3	NA	chr22:22244780-22245515:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000279278.1	lncRNA	ENSG00000279278	2	NA	OTTHUMG00000189235.1	NA	chr22:22264601-22273020:+	3	3	0	0	0	15	9	0	1	19	8	0	1
HAVANA	ENSG00000274422.1	lncRNA	ENSG00000274422	2	NA	OTTHUMG00000188364.1	NA	chr22:22283928-22287220:-	5	3	2	0	2	12	21	2	1	18	8	0	7
HAVANA	ENSG00000234630.1	lncRNA	ENSG00000234630	2	NA	OTTHUMG00000151038.1	NA	chr22:22293733-22294794:+	0	0	0	0	1	1	6	0	1	3	0	0	1
HAVANA	ENSG00000286129.1	lncRNA	ENSG00000286129	2	NA	OTTHUMG00000193453.2	NA	chr22:22298124-22329122:+	5	3	5	4	2	4	7	1	1	1	10	1	4
HAVANA	ENSG00000272779.1	transcribed_unprocessed_pseudogene	BMS1P20	2	HGNC:49153	OTTHUMG00000151046.4	NA	chr22:22303224-22310401:+	1	2	6	5	1	4	14	1	1	7	3	0	2
HAVANA	ENSG00000211643.2	IG_V_gene	IGLV5-52	2	HGNC:5926	OTTHUMG00000151049.2	NA	chr22:22318727-22319226:+	0	0	0	0	0	1	0	0	0	1	0	0	0
HAVANA	ENSG00000211644.3	IG_V_gene	IGLV1-51	2	HGNC:5882	OTTHUMG00000151035.3	NA	chr22:22322472-22322969:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211645.2	IG_V_gene	IGLV1-50	2	HGNC:5881	OTTHUMG00000151051.4	NA	chr22:22327300-22327814:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000225724.1	unprocessed_pseudogene	ASH2LP3	1	HGNC:53060	OTTHUMG00000151037.2	NA	chr22:22339573-22341214:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223350.2	IG_V_gene	IGLV9-49	2	HGNC:5933	OTTHUMG00000151045.3	NA	chr22:22343187-22343732:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232515.1	unprocessed_pseudogene	ENSG00000232515	2	NA	OTTHUMG00000151039.2	NA	chr22:22347807-22348164:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211647.1	IG_V_gene	IGLV5-48	2	HGNC:5925	OTTHUMG00000151041.4	NA	chr22:22352940-22353433:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211648.2	IG_V_gene	IGLV1-47	2	HGNC:5880	OTTHUMG00000151048.3	NA	chr22:22357739-22358260:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237428.1	processed_pseudogene	ASH2LP2	1	HGNC:53059	OTTHUMG00000151052.1	NA	chr22:22366210-22367770:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211649.3	IG_V_gene	IGLV7-46	2	HGNC:5930	OTTHUMG00000151040.3	NA	chr22:22369614-22370087:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232603.1	unprocessed_pseudogene	ENSG00000232603	2	NA	OTTHUMG00000151055.1	NA	chr22:22370829-22371120:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211650.2	IG_V_gene	IGLV5-45	2	HGNC:5924	OTTHUMG00000151054.4	NA	chr22:22375986-22376505:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211651.3	IG_V_gene	IGLV1-44	2	HGNC:5879	OTTHUMG00000151050.3	NA	chr22:22380766-22381347:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211652.2	IG_V_gene	IGLV7-43	2	HGNC:5929	OTTHUMG00000151053.2	NA	chr22:22395018-22395489:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254175.1	IG_V_pseudogene	IGLVI-42	2	HGNC:5936	OTTHUMG00000151043.1	NA	chr22:22397032-22397524:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254073.1	IG_V_pseudogene	IGLVVII-41-1	2	HGNC:15691	OTTHUMG00000151296.2	NA	chr22:22398849-22398999:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253818.1	IG_V_pseudogene	IGLV1-41	2	HGNC:5878	OTTHUMG00000151056.1	NA	chr22:22404207-22404721:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211653.2	IG_V_gene	IGLV1-40	2	HGNC:5877	OTTHUMG00000151072.2	NA	chr22:22409766-22410282:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224144.1	processed_pseudogene	ASH2LP1	1	HGNC:19332	OTTHUMG00000151071.1	NA	chr22:22420326-22421310:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253889.1	IG_V_pseudogene	IGLVI-38	2	HGNC:5935	OTTHUMG00000151073.2	NA	chr22:22425821-22426314:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211654.2	IG_V_gene	IGLV5-37	2	HGNC:5922	OTTHUMG00000151069.2	NA	chr22:22427540-22428035:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211655.3	IG_V_gene	IGLV1-36	2	HGNC:5876	OTTHUMG00000151074.3	NA	chr22:22431958-22432465:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230821.1	processed_pseudogene	ENSG00000230821	1	NA	OTTHUMG00000151070.1	NA	chr22:22446686-22448336:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253631.1	IG_V_pseudogene	IGLV7-35	2	HGNC:5928	OTTHUMG00000151067.1	NA	chr22:22450202-22450652:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226595.1	unprocessed_pseudogene	ENSG00000226595	2	NA	OTTHUMG00000151068.1	NA	chr22:22465659-22465986:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275004.4	protein_coding	ZNF280B	2	HGNC:23022	OTTHUMG00000151066.6	NA	chr22:22484421-22508742:-	62	59	69	57	42	46	61	9	12	61	46	2	54
HAVANA	ENSG00000169548.3	protein_coding	ZNF280A	2	HGNC:18597	OTTHUMG00000030545.4	NA	chr22:22513736-22520270:-	0	0	0	1	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000185686.18	protein_coding	PRAME	2	HGNC:9336	OTTHUMG00000151172.4	NA	chr22:22547701-22559361:-	2676	2620	2532	2275	2258	2774	4965	322	448	4154	2584	194	2465
HAVANA	ENSG00000220891.1	lncRNA	LL22NC03-63E9.3	1	NA	OTTHUMG00000151164.2	NA	chr22:22559343-22566602:+	5	8	7	1	5	2	5	0	1	3	1	0	0
HAVANA	ENSG00000253120.1	IG_V_pseudogene	IGLV2-34	2	HGNC:5893	OTTHUMG00000151174.3	NA	chr22:22580014-22580296:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211656.3	IG_V_gene	IGLV2-33	2	HGNC:5892	OTTHUMG00000151178.4	NA	chr22:22588155-22588688:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211657.3	IG_V_gene	IGLV3-32	2	HGNC:5914	OTTHUMG00000151166.4	NA	chr22:22594528-22595056:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253920.1	IG_V_pseudogene	IGLV3-31	2	HGNC:5913	OTTHUMG00000151179.1	NA	chr22:22604445-22605165:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253329.1	IG_V_pseudogene	IGLV3-30	2	HGNC:5912	OTTHUMG00000151182.1	NA	chr22:22618572-22619163:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215456.6	unprocessed_pseudogene	BCRP4	2	HGNC:1017	OTTHUMG00000151175.2	NA	chr22:22630065-22636153:+	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286941.1	lncRNA	ENSG00000286941	2	NA	OTTHUMG00000194264.1	NA	chr22:22630546-22633849:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290990.1	lncRNA	ENSG00000290990	2	NA	NA	NA	chr22:22639177-22644473:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000183169.7	transcribed_unprocessed_pseudogene	POM121L1P	1	HGNC:16439	OTTHUMG00000151169.2	NA	chr22:22642251-22644085:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000100121.14	protein_coding	GGTLC2	2	HGNC:18596	OTTHUMG00000151177.5	NA	chr22:22644614-22647898:+	1	1	1	3	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253338.1	IG_V_pseudogene	IGLV3-29	2	HGNC:5911	OTTHUMG00000151168.1	NA	chr22:22661299-22661542:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253451.1	IG_V_pseudogene	IGLV2-28	2	HGNC:5891	OTTHUMG00000151183.1	NA	chr22:22664473-22664907:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211658.2	IG_V_gene	IGLV3-27	2	HGNC:5910	OTTHUMG00000151171.2	NA	chr22:22668288-22668806:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253913.1	IG_V_pseudogene	IGLV3-26	2	HGNC:5909	OTTHUMG00000151211.1	NA	chr22:22673152-22673602:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253779.1	IG_V_pseudogene	IGLVVI-25-1	2	HGNC:15690	OTTHUMG00000151586.1	NA	chr22:22679097-22679345:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211659.2	IG_V_gene	IGLV3-25	2	HGNC:5908	OTTHUMG00000151221.3	NA	chr22:22686726-22687271:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000232350.1	unprocessed_pseudogene	ENSG00000232350	2	NA	OTTHUMG00000151223.1	NA	chr22:22689831-22689978:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223999.1	lncRNA	ENSG00000223999	2	NA	OTTHUMG00000151209.1	NA	chr22:22692778-22693312:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253822.1	IG_V_pseudogene	IGLV3-24	2	HGNC:5907	OTTHUMG00000151230.2	NA	chr22:22694439-22694952:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211660.3	IG_V_gene	IGLV2-23	2	HGNC:5890	OTTHUMG00000151234.3	NA	chr22:22697789-22698407:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253546.1	IG_V_pseudogene	IGLVVI-22-1	2	HGNC:15689	OTTHUMG00000151219.1	NA	chr22:22700760-22700970:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211661.2	IG_V_gene	IGLV3-22	2	HGNC:5906	OTTHUMG00000151229.3	NA	chr22:22704265-22704822:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211662.2	IG_V_gene	IGLV3-21	2	HGNC:5905	OTTHUMG00000151213.2	NA	chr22:22711689-22713203:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254240.1	IG_V_pseudogene	IGLVI-20	2	HGNC:5934	OTTHUMG00000151242.1	NA	chr22:22715290-22715419:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211663.2	IG_V_gene	IGLV3-19	2	HGNC:5903	OTTHUMG00000151226.2	NA	chr22:22720623-22721145:+	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000278667.1	processed_pseudogene	ENSG00000278667	2	NA	OTTHUMG00000188074.1	NA	chr22:22730725-22731090:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211664.3	IG_V_gene	IGLV2-18	2	HGNC:5889	OTTHUMG00000151232.3	NA	chr22:22734607-22735089:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253152.1	IG_V_pseudogene	IGLV3-17	2	HGNC:5902	OTTHUMG00000151227.1	NA	chr22:22738944-22739187:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211665.3	IG_V_gene	IGLV3-16	2	HGNC:5901	OTTHUMG00000151231.3	NA	chr22:22747383-22747921:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253786.1	IG_V_pseudogene	IGLV3-15	2	HGNC:5900	OTTHUMG00000151210.2	NA	chr22:22755554-22755797:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000288861.1	lncRNA	ENSG00000288861	2	NA	NA	NA	chr22:22757217-22759496:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211666.2	IG_V_gene	IGLV2-14	2	HGNC:5888	OTTHUMG00000151235.2	NA	chr22:22758700-22759218:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253590.1	IG_V_pseudogene	IGLV3-13	2	HGNC:5899	OTTHUMG00000151215.2	NA	chr22:22762294-22762516:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211667.3	IG_V_gene	IGLV3-12	2	HGNC:5898	OTTHUMG00000151233.3	NA	chr22:22771824-22772582:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231392.1	unprocessed_pseudogene	ENSG00000231392	2	NA	OTTHUMG00000151295.1	NA	chr22:22774529-22774691:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000275772.1	processed_pseudogene	ENSG00000275772	2	NA	OTTHUMG00000188073.1	NA	chr22:22785643-22787268:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289120.2	lncRNA	ENSG00000289120	2	NA	NA	NA	chr22:22790853-22818916:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211668.2	IG_V_gene	IGLV2-11	2	HGNC:5887	OTTHUMG00000151236.2	NA	chr22:22792491-22793007:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000274381.1	unprocessed_pseudogene	ENSG00000274381	2	NA	OTTHUMG00000188072.2	NA	chr22:22803076-22803360:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211669.3	IG_V_gene	IGLV3-10	2	HGNC:5897	OTTHUMG00000151237.3	NA	chr22:22811747-22812281:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226477.1	unprocessed_pseudogene	ENSG00000226477	2	NA	OTTHUMG00000151241.1	NA	chr22:22814671-22814926:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211670.2	IG_V_gene	IGLV3-9	2	HGNC:5918	OTTHUMG00000151239.2	NA	chr22:22819010-22819756:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000278196.3	IG_V_gene	IGLV2-8	2	HGNC:5895	OTTHUMG00000151240.6	NA	chr22:22822658-22823289:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000284049.1	miRNA	MIR650	3	HGNC:32906	NA	NA	chr22:22822776-22822871:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237127.1	unprocessed_pseudogene	ENSG00000237127	2	NA	OTTHUMG00000151228.1	NA	chr22:22834865-22835117:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254077.1	IG_V_pseudogene	IGLV3-7	2	HGNC:5917	OTTHUMG00000151208.1	NA	chr22:22838602-22838872:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253448.1	IG_V_pseudogene	IGLV3-6	2	HGNC:5916	OTTHUMG00000151222.1	NA	chr22:22850375-22850624:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253234.1	IG_V_pseudogene	IGLV2-5	2	HGNC:5894	OTTHUMG00000151216.1	NA	chr22:22856762-22857038:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000226420.1	IG_V_pseudogene	IGLV3-4	2	HGNC:5915	OTTHUMG00000151238.1	NA	chr22:22858025-22858268:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211672.2	IG_V_gene	IGLV4-3	2	HGNC:5919	OTTHUMG00000151244.1	NA	chr22:22871507-22872035:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253963.1	IG_V_pseudogene	IGLV3-2	2	HGNC:5904	OTTHUMG00000151212.1	NA	chr22:22873212-22873440:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211673.2	IG_V_gene	IGLV3-1	2	HGNC:5896	OTTHUMG00000151224.3	NA	chr22:22880706-22881396:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000264824.1	miRNA	MIR5571	3	HGNC:43513	NA	NA	chr22:22886267-22886379:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254709.8	protein_coding	IGLL5	2	HGNC:38476	OTTHUMG00000165670.3	NA	chr22:22887780-22896111:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211674.2	IG_J_gene	IGLJ1	2	HGNC:5863	OTTHUMG00000151225.2	NA	chr22:22893692-22893818:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211675.2	IG_C_gene	IGLC1	2	HGNC:5855	OTTHUMG00000151218.3	NA	chr22:22895375-22895834:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211676.2	IG_J_gene	IGLJ2	2	HGNC:5864	OTTHUMG00000151243.2	NA	chr22:22899481-22899655:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211677.2	IG_C_gene	IGLC2	2	HGNC:5856	OTTHUMG00000151214.3	NA	chr22:22900976-22901437:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211678.2	IG_J_gene	IGLJ3	2	HGNC:5865	OTTHUMG00000151220.3	NA	chr22:22904850-22905025:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211679.2	IG_C_gene	IGLC3	2	HGNC:5857	OTTHUMG00000151217.4	NA	chr22:22906342-22906803:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211680.2	IG_J_gene	IGLJ4	2	HGNC:5866	OTTHUMG00000151184.2	NA	chr22:22910574-22910606:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254029.1	IG_C_pseudogene	IGLC4	2	HGNC:5858	OTTHUMG00000151180.1	NA	chr22:22910828-22911075:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211681.2	IG_J_gene	IGLJ5	2	HGNC:5867	OTTHUMG00000151170.3	NA	chr22:22914237-22914308:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254030.1	IG_C_pseudogene	IGLC5	2	HGNC:5859	OTTHUMG00000151176.1	NA	chr22:22915635-22915927:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211682.2	IG_J_gene	IGLJ6	2	HGNC:5868	OTTHUMG00000151181.2	NA	chr22:22918132-22918201:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000222037.5	IG_C_pseudogene	IGLC6	2	HGNC:5860	OTTHUMG00000151165.2	NA	chr22:22919535-22919851:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211684.2	IG_J_gene	IGLJ7	2	HGNC:5869	OTTHUMG00000151167.3	NA	chr22:22921390-22921435:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000211685.3	IG_C_gene	IGLC7	2	HGNC:5861	OTTHUMG00000151017.6	NA	chr22:22922594-22923034:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237472.1	processed_pseudogene	ENSG00000237472	1	NA	OTTHUMG00000151014.1	NA	chr22:22988263-22988581:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223679.1	unprocessed_pseudogene	ENSG00000223679	2	NA	OTTHUMG00000155698.1	NA	chr22:22990690-23008356:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000100218.12	protein_coding	RSPH14	1	HGNC:13437	OTTHUMG00000150602.4	NA	chr22:23059415-23145021:-	9	13	1	3	2	3	6	0	0	8	1	0	4
HAVANA	ENSG00000128266.9	protein_coding	GNAZ	2	HGNC:4395	OTTHUMG00000150611.6	NA	chr22:23070519-23125032:+	184	157	180	148	169	351	484	56	46	430	353	25	204
ENSEMBL	ENSG00000283438.1	misc_RNA	Metazoa_SRP	3	NA	NA	NA	chr22:23132730-23133005:-	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000275635.1	snRNA	U7	3	NA	NA	NA	chr22:23137805-23137864:-	0	0	0	0	0	0	1	0	0	1	0	0	1
HAVANA	ENSG00000100228.14	protein_coding	RAB36	2	HGNC:9775	OTTHUMG00000150601.2	NA	chr22:23145366-23165663:+	127	139	142	107	136	49	86	7	7	74	41	3	52
