Chromosome	Start	Ratio	MedianRatio	CopyNumber
7	2450001	0.800951	0.991822	-1
7	2475001	1.07796	0.991822	-1
7	2500001	0.882486	0.991822	-1
7	2525001	0.92673	0.991822	-1
7	2550001	1.38435	0.991822	-1
7	2575001	0.559393	0.991822	-1
7	2600001	1.05008	0.991822	-1
7	2625001	1.20894	0.991822	-1
7	2650001	1.03353	0.991822	-1
7	2675001	1.06759	0.991822	-1
7	2700001	0.940987	0.991822	-1
7	2725001	0.860789	0.991822	-1
7	2750001	1.24708	0.991822	-1
7	2775001	1.06185	0.991822	-1
7	2800001	1.42516	0.991822	-1
7	2825001	1.23639	0.991822	-1
7	2850001	1.14626	0.991822	-1
7	2875001	0.959792	0.991822	-1
7	2900001	0.854187	0.991822	-1
7	2925001	0.757037	0.991822	-1
7	2950001	1.13193	0.991822	-1
7	2975001	0.930798	0.991822	-1
7	3000001	1.02829	0.991822	-1
7	3025001	1.77312	0.991822	-1
7	3050001	0.684084	0.991822	-1
7	3075001	1.23665	0.991822	-1
7	3100001	0.921677	0.991822	-1
7	3125001	0.718197	0.991822	-1
7	3150001	0.855198	0.991822	-1
7	3175001	0.998326	0.991822	-1
7	3200001	1.06368	0.991822	-1
7	3225001	0.952602	0.991822	-1
7	3250001	1.02497	0.991822	-1
7	3275001	1.20079	0.991822	-1
7	3300001	1.31703	0.991822	-1
7	3325001	1.0161	0.991822	-1
7	3350001	1.28789	0.991822	-1
7	3375001	-1	0.991822	-1
7	3400001	1.33185	0.991822	-1
7	3425001	-1	0.991822	-1
7	3450001	1.14654	0.991822	-1
7	3475001	1.38645	0.991822	-1
7	3500001	-1	0.991822	-1
7	3525001	1.2826	0.991822	-1
7	3550001	1.25466	0.991822	-1
7	3575001	1.09737	0.991822	-1
7	3600001	1.17224	0.991822	-1
7	3625001	0.687101	0.991822	-1
7	3650001	0.717189	0.991822	-1
7	3675001	0.78257	0.991822	-1
7	3700001	1.3112	0.991822	-1
7	3725001	0.508662	0.991822	-1
7	3750001	1.24872	0.991822	-1
7	3775001	1.28689	0.991822	-1
7	3800001	1.25514	0.991822	-1
7	3825001	1.11601	0.991822	-1
7	3850001	0.971224	0.991822	-1
7	3875001	0.922098	0.991822	-1
7	3900001	0.682911	0.991822	-1
7	3925001	0.721353	0.991822	-1
7	3950001	0.653811	0.991822	-1
7	3975001	0.960673	0.991822	-1
7	4000001	0.891936	0.991822	-1
7	4025001	0.852005	0.991822	-1
7	4050001	1.23317	0.991822	-1
7	4075001	0.898788	0.991822	-1
7	4100001	0.894605	0.991822	-1
7	4125001	1.10666	0.991822	-1
7	4150001	0.98562	0.991822	-1
7	4175001	1.23765	0.991822	-1
7	4200001	0.654033	0.991822	-1
7	4225001	0.890127	0.991822	-1
7	4250001	0.690484	0.991822	-1
7	4275001	1.11513	0.991822	-1
7	4300001	1.2351	0.991822	-1
7	4325001	1.23189	0.991822	-1
7	4350001	0.723646	0.991822	-1
7	4375001	0.821004	0.991822	-1
7	4400001	1.04263	0.991822	-1
7	4425001	1.03463	0.991822	-1
7	4450001	1.59234	0.991822	-1
7	4475001	0.725306	0.991822	-1
7	4500001	1.10055	0.991822	-1
7	4525001	1.16865	0.991822	-1
7	4550001	0.968668	0.991822	-1
7	4575001	-1	0.991822	-1
7	4600001	0.781634	0.991822	-1
7	4625001	1.04663	0.991822	-1
7	4650001	0.972613	0.991822	-1
7	4675001	1.03555	0.991822	-1
7	4700001	0.876524	0.991822	-1
7	4725001	1.34995	0.991822	-1
7	4750001	0.925635	0.991822	-1
7	4775001	0.941158	0.991822	-1
7	4800001	0.728035	0.991822	-1
7	4825001	1.13718	0.991822	-1
7	4850001	1.4286	0.991822	-1
7	4875001	1.53299	0.991822	-1
7	4900001	0.981194	0.991822	-1
7	4925001	0.690479	0.991822	-1
7	4950001	1.59548	0.991822	-1
7	4975001	0.907749	0.991822	-1
7	5000001	1.00025	0.991822	-1
7	5025001	1.14068	0.991822	-1
7	5050001	1.06552	0.991822	-1
7	5075001	1.33533	0.991822	-1
7	5100001	1.23712	0.991822	-1
7	5125001	0.965937	0.991822	-1
7	5150001	0.761127	0.991822	-1
7	5175001	1.11652	0.991822	-1
7	5200001	0.895049	0.991822	-1
7	5225001	0.992894	0.991822	-1
7	5250001	0.879049	0.991822	-1
7	5275001	1.58016	0.991822	-1
7	5300001	1.05751	0.991822	-1
7	5325001	1.19234	0.991822	-1
7	5350001	0.993373	0.991822	-1
7	5375001	0.969331	0.991822	-1
7	5400001	1.41735	1.45537	-1
7	5425001	2.03218	1.45537	-1
7	5450001	1.3719	1.45537	-1
7	5475001	1.35215	1.45537	-1
7	5500001	0.91791	1.45537	-1
7	5525001	2.05481	1.45537	-1
7	5550001	2.16423	1.45537	-1
7	5575001	1.49338	1.45537	-1
7	5600001	1.19286	1.45537	-1
7	5625001	1.65852	1.45537	-1
7	5650001	1.30563	1.45537	-1
7	5675001	1.98728	1.45537	-1
7	5700001	0.980135	1.09713	-1
7	5725001	1.22214	1.09713	-1
7	5750001	1.12607	1.09713	-1
7	5775001	1.64042	1.09713	-1
7	5800001	0.933835	1.09713	-1
7	5825001	1.19516	1.09713	-1
7	5850001	1.11044	1.09713	-1
7	5875001	0.88255	1.09713	-1
7	5900001	-1	1.09713	-1
7	5925001	-1	1.09713	-1
7	5950001	-1	1.09713	-1
7	5975001	-1	1.09713	-1
7	6000001	1.23875	1.09713	-1
7	6025001	1.06902	1.09713	-1
7	6050001	0.987885	1.09713	-1
7	6075001	1.00797	1.09713	-1
7	6100001	1.10557	1.09713	-1
7	6125001	0.787093	1.09713	-1
7	6150001	1.25716	1.09713	-1
7	6175001	1.03617	1.09713	-1
7	6200001	1.15126	1.09713	-1
7	6225001	0.929953	1.09713	-1
7	6250001	1.56628	1.09713	-1
7	6275001	1.05135	1.09713	-1
7	6300001	1.09052	1.09713	-1
7	6325001	1.00233	1.09713	-1
7	6350001	1.06727	1.09713	-1
7	6375001	1.10373	1.09713	-1
7	6400001	1.13302	1.09713	-1
7	6425001	1.33911	1.09713	-1
7	6450001	0.68237	1.09713	-1
7	6475001	1.28914	1.09713	-1
7	6500001	1.50648	1.09713	-1
7	6525001	1.061	1.09713	-1
7	6550001	0.812585	1.09713	-1
7	6575001	1.32397	1.09713	-1
7	6600001	1.11987	1.09713	-1
7	6625001	0.708995	1.09713	-1
7	6650001	0.765166	1.09713	-1
7	6675001	1.05251	1.09713	-1
7	6700001	1.14638	1.09713	-1
7	6725001	-1	1.09713	-1
7	6750001	-1	1.09713	-1
7	6775001	-1	1.09713	-1
7	6800001	-1	1.09713	-1
7	6825001	1.00049	1.09713	-1
7	6850001	-1	1.09713	-1
7	6875001	-1	1.09713	-1
7	6900001	0.796875	1.09713	-1
7	6925001	-1	1.09713	-1
7	6950001	-1	1.09713	-1
7	6975001	-1	1.09713	-1
7	7000001	1.7077	1.09713	-1
7	7025001	0.95396	1.09713	-1
7	7050001	0.953018	1.09713	-1
7	7075001	0.736012	1.09713	-1
7	7100001	1.12925	1.09713	-1
7	7125001	1.5234	1.09713	-1
7	7150001	-1	1.09713	-1
7	7175001	1.7417	1.09713	-1
7	7200001	1.10503	1.09713	-1
7	7225001	-1	1.09713	-1
7	7250001	1.04571	1.09713	-1
7	7275001	-1	1.09713	-1
7	7300001	1.08652	1.09713	-1
7	7325001	-1	1.09713	-1
7	7350001	1.13151	1.09713	-1
7	7375001	0.924771	1.09713	-1
7	7400001	1.36758	1.09713	-1
7	7425001	-1	1.09713	-1
7	7450001	0.535303	1.09713	-1
7	7475001	-1	1.09713	-1
7	7500001	-1	1.09713	-1
7	7525001	-1	1.09713	-1
7	7550001	1.28259	1.09713	-1
7	7575001	-1	1.09713	-1
7	7600001	-1	1.09713	-1
7	7625001	1.42809	1.09713	-1
7	7650001	1.49162	1.09713	-1
7	7675001	-1	1.09713	-1
7	7700001	-1	1.09713	-1
7	7725001	-1	1.09713	-1
7	7750001	-1	1.09713	-1
7	7775001	1.17219	1.09713	-1
7	7800001	-1	1.09713	-1
7	7825001	-1	1.09713	-1
7	7850001	0.778131	1.09713	-1
7	7875001	0.883381	1.09713	-1
7	7900001	-1	1.09713	-1
7	7925001	1.28288	1.09713	-1
7	7950001	2.46684	1.60862	-1
7	7975001	-1	1.60862	-1
7	8000001	-1	1.60862	-1
7	8025001	-1	1.60862	-1
7	8050001	-1	1.60862	-1
7	8075001	1.59776	1.60862	-1
7	8100001	1.39544	1.60862	-1
7	8125001	1.26048	1.60862	-1
7	8150001	1.14703	1.60862	-1
7	8175001	1.14659	1.60862	-1
7	8200001	1.61948	1.60862	-1
7	8225001	2.20448	1.60862	-1
7	8250001	1.65559	1.60862	-1
7	8275001	1.97522	1.60862	-1
7	8300001	1.03656	1.08788	-1
7	8325001	1.50616	1.08788	-1
7	8350001	-1	1.08788	-1
7	8375001	1.15393	1.08788	-1
7	8400001	0.959821	1.08788	-1
7	8425001	1.74931	1.08788	-1
7	8450001	-1	1.08788	-1
7	8475001	-1	1.08788	-1
7	8500001	0.910812	1.08788	-1
7	8525001	-1	1.08788	-1
7	8550001	-1	1.08788	-1
7	8575001	0.913474	1.08788	-1
7	8600001	-1	1.08788	-1
7	8625001	-1	1.08788	-1
7	8650001	-1	1.08788	-1
7	8675001	-1	1.08788	-1
7	8700001	-1	1.08788	-1
7	8725001	1.20251	1.08788	-1
7	8750001	-1	1.08788	-1
7	8775001	-1	1.08788	-1
7	8800001	-1	1.08788	-1
7	8825001	-1	1.08788	-1
7	8850001	-1	1.08788	-1
7	8875001	-1	1.08788	-1
7	8900001	-1	1.08788	-1
7	8925001	-1	1.08788	-1
7	8950001	-1	1.08788	-1
7	8975001	-1	1.08788	-1
7	9000001	-1	1.08788	-1
7	9025001	-1	1.08788	-1
7	9050001	-1	1.08788	-1
7	9075001	-1	1.08788	-1
7	9100001	-1	1.08788	-1
7	9125001	-1	1.08788	-1
7	9150001	-1	1.08788	-1
7	9175001	-1	1.08788	-1
7	9200001	-1	1.08788	-1
7	9225001	-1	1.08788	-1
7	9250001	-1	1.08788	-1
7	9275001	-1	1.08788	-1
7	9300001	-1	1.08788	-1
7	9325001	-1	1.08788	-1
7	9350001	0.669156	1.08788	-1
7	9375001	-1	1.08788	-1
7	9400001	-1	1.08788	-1
7	9425001	-1	1.08788	-1
7	9450001	0.820456	1.08788	-1
7	9475001	-1	1.08788	-1
7	9500001	-1	1.08788	-1
7	9525001	-1	1.08788	-1
7	9550001	-1	1.08788	-1
7	9575001	-1	1.08788	-1
7	9600001	-1	1.08788	-1
7	9625001	-1	1.08788	-1
7	9650001	-1	1.08788	-1
7	9675001	-1	1.08788	-1
7	9700001	-1	1.08788	-1
7	9725001	-1	1.08788	-1
7	9750001	-1	1.08788	-1
7	9775001	-1	1.08788	-1
7	9800001	-1	1.08788	-1
7	9825001	-1	1.08788	-1
7	9850001	-1	1.08788	-1
7	9875001	-1	1.08788	-1
7	9900001	-1	1.08788	-1
7	9925001	-1	1.08788	-1
7	9950001	-1	1.08788	-1
7	9975001	-1	1.08788	-1
7	10000001	-1	1.08788	-1
7	10025001	-1	1.08788	-1
7	10050001	-1	1.08788	-1
7	10075001	-1	1.08788	-1
7	10100001	-1	1.08788	-1
7	10125001	-1	1.08788	-1
7	10150001	-1	1.08788	-1
7	10175001	-1	1.08788	-1
7	10200001	-1	1.08788	-1
7	10225001	-1	1.08788	-1
7	10250001	-1	1.08788	-1
7	10275001	-1	1.08788	-1
7	10300001	-1	1.08788	-1
7	10325001	-1	1.08788	-1
7	10350001	0.761668	1.08788	-1
7	10375001	-1	1.08788	-1
7	10400001	-1	1.08788	-1
7	10425001	-1	1.08788	-1
7	10450001	-1	1.08788	-1
7	10475001	-1	1.08788	-1
7	10500001	-1	1.08788	-1
7	10525001	-1	1.08788	-1
7	10550001	-1	1.08788	-1
7	10575001	-1	1.08788	-1
7	10600001	-1	1.08788	-1
7	10625001	0.877579	1.08788	-1
7	10650001	-1	1.08788	-1
7	10675001	0.944936	1.08788	-1
7	10700001	-1	1.08788	-1
7	10725001	0.856105	1.08788	-1
7	10750001	-1	1.08788	-1
7	10775001	-1	1.08788	-1
7	10800001	0.9956	1.08788	-1
7	10825001	-1	1.08788	-1
7	10850001	-1	1.08788	-1
7	10875001	1.2585	1.08788	-1
7	10900001	1.32271	1.08788	-1
7	10925001	1.17433	1.08788	-1
7	10950001	1.58813	1.08788	-1
7	10975001	-1	1.08788	-1
7	11000001	-1	1.08788	-1
7	11025001	-1	1.08788	-1
7	11050001	-1	1.08788	-1
7	11075001	-1	1.08788	-1
7	11100001	-1	1.08788	-1
7	11125001	-1	1.08788	-1
7	11150001	-1	1.08788	-1
7	11175001	0.854275	1.08788	-1
7	11200001	0.912591	1.08788	-1
7	11225001	-1	1.08788	-1
7	11250001	0.911209	1.08788	-1
7	11275001	-1	1.08788	-1
7	11300001	-1	1.08788	-1
7	11325001	-1	1.08788	-1
7	11350001	-1	1.08788	-1
7	11375001	-1	1.08788	-1
7	11400001	-1	1.08788	-1
7	11425001	-1	1.08788	-1
7	11450001	-1	1.08788	-1
7	11475001	-1	1.08788	-1
7	11500001	-1	1.08788	-1
7	11525001	-1	1.08788	-1
7	11550001	-1	1.08788	-1
7	11575001	-1	1.08788	-1
7	11600001	-1	1.08788	-1
7	11625001	-1	1.08788	-1
7	11650001	-1	1.08788	-1
7	11675001	-1	1.08788	-1
7	11700001	-1	1.08788	-1
7	11725001	-1	1.08788	-1
7	11750001	-1	1.08788	-1
7	11775001	-1	1.08788	-1
7	11800001	-1	1.08788	-1
7	11825001	-1	1.08788	-1
7	11850001	-1	1.08788	-1
7	11875001	-1	1.08788	-1
7	11900001	-1	1.08788	-1
7	11925001	-1	1.08788	-1
7	11950001	-1	1.08788	-1
7	11975001	-1	1.08788	-1
7	12000001	-1	1.08788	-1
7	12025001	-1	1.08788	-1
7	12050001	-1	1.08788	-1
7	12075001	-1	1.08788	-1
7	12100001	-1	1.08788	-1
7	12125001	-1	1.08788	-1
7	12150001	-1	1.08788	-1
7	12175001	-1	1.08788	-1
7	12200001	-1	1.08788	-1
7	12225001	-1	1.08788	-1
7	12250001	1.19685	1.08788	-1
7	12275001	0.910183	1.08788	-1
7	12300001	-1	1.08788	-1
7	12325001	-1	1.08788	-1
7	12350001	-1	1.08788	-1
7	12375001	-1	1.08788	-1
7	12400001	-1	1.08788	-1
7	12425001	-1	1.08788	-1
7	12450001	-1	1.08788	-1
7	12475001	-1	1.08788	-1
7	12500001	-1	1.08788	-1
7	12525001	-1	1.08788	-1
7	12550001	1.30393	1.08788	-1
7	12575001	1.03232	1.08788	-1
7	12600001	-1	1.08788	-1
7	12625001	1.18495	1.08788	-1
7	12650001	1.04248	1.08788	-1
7	12675001	2.22082	1.08788	-1
7	12700001	0.85056	1.08788	-1
7	12725001	-1	1.08788	-1
7	12750001	-1	1.08788	-1
7	12775001	-1	1.08788	-1
7	12800001	-1	1.08788	-1
7	12825001	1.28052	1.08788	-1
7	12850001	0.993635	1.08788	-1
7	12875001	-1	1.08788	-1
7	12900001	-1	1.08788	-1
7	12925001	-1	1.08788	-1
7	12950001	-1	1.08788	-1
7	12975001	-1	1.08788	-1
7	13000001	-1	1.08788	-1
7	13025001	-1	1.08788	-1
7	13050001	-1	1.08788	-1
7	13075001	-1	1.08788	-1
7	13100001	1.1284	1.08788	-1
7	13125001	-1	1.08788	-1
7	13150001	-1	1.08788	-1
7	13175001	-1	1.08788	-1
7	13200001	-1	1.08788	-1
7	13225001	-1	1.08788	-1
7	13250001	-1	1.08788	-1
7	13275001	-1	1.08788	-1
7	13300001	-1	1.08788	-1
7	13325001	-1	1.08788	-1
7	13350001	-1	1.08788	-1
7	13375001	-1	1.08788	-1
7	13400001	-1	1.08788	-1
7	13425001	-1	1.08788	-1
7	13450001	-1	1.08788	-1
7	13475001	-1	1.08788	-1
7	13500001	-1	1.08788	-1
7	13525001	-1	1.08788	-1
7	13550001	-1	1.08788	-1
7	13575001	-1	1.08788	-1
7	13600001	-1	1.08788	-1
7	13625001	-1	1.08788	-1
7	13650001	-1	1.08788	-1
7	13675001	-1	1.08788	-1
7	13700001	-1	1.08788	-1
7	13725001	-1	1.08788	-1
7	13750001	-1	1.08788	-1
7	13775001	-1	1.08788	-1
7	13800001	1.34238	1.08788	-1
7	13825001	-1	1.08788	-1
7	13850001	0.958727	1.08788	-1
7	13875001	-1	1.08788	-1
7	13900001	-1	1.08788	-1
7	13925001	-1	1.08788	-1
7	13950001	-1	1.08788	-1
7	13975001	-1	1.08788	-1
7	14000001	-1	1.08788	-1
7	14025001	-1	1.08788	-1
7	14050001	0.959391	1.08788	-1
7	14075001	-1	1.08788	-1
7	14100001	-1	1.08788	-1
7	14125001	-1	1.08788	-1
7	14150001	-1	1.08788	-1
7	14175001	-1	1.08788	-1
7	14200001	-1	1.08788	-1
7	14225001	-1	1.08788	-1
7	14250001	-1	1.08788	-1
7	14275001	-1	1.08788	-1
7	14300001	-1	1.08788	-1
7	14325001	-1	1.08788	-1
7	14350001	-1	1.08788	-1
7	14375001	-1	1.08788	-1
7	14400001	-1	1.08788	-1
7	14425001	-1	1.08788	-1
7	14450001	-1	1.08788	-1
7	14475001	-1	1.08788	-1
7	14500001	-1	1.08788	-1
7	14525001	-1	1.08788	-1
7	14550001	-1	1.08788	-1
7	14575001	-1	1.08788	-1
7	14600001	-1	1.08788	-1
7	14625001	-1	1.08788	-1
7	14650001	-1	1.08788	-1
7	14675001	-1	1.08788	-1
7	14700001	-1	1.08788	-1
7	14725001	-1	1.08788	-1
7	14750001	-1	1.08788	-1
7	14775001	-1	1.08788	-1
7	14800001	-1	1.08788	-1
7	14825001	-1	1.08788	-1
7	14850001	-1	1.08788	-1
7	14875001	-1	1.08788	-1
7	14900001	-1	1.08788	-1
7	14925001	-1	1.08788	-1
7	14950001	-1	1.08788	-1
7	14975001	-1	1.08788	-1
7	15000001	-1	1.08788	-1
7	15025001	-1	1.08788	-1
7	15050001	-1	1.08788	-1
7	15075001	-1	1.08788	-1
7	15100001	-1	1.08788	-1
7	15125001	-1	1.08788	-1
7	15150001	-1	1.08788	-1
7	15175001	-1	1.08788	-1
7	15200001	-1	1.08788	-1
7	15225001	-1	1.08788	-1
7	15250001	-1	1.08788	-1
7	15275001	-1	1.08788	-1
7	15300001	-1	1.08788	-1
7	15325001	-1	1.08788	-1
7	15350001	-1	1.08788	-1
7	15375001	-1	1.08788	-1
7	15400001	-1	1.08788	-1
7	15425001	-1	1.08788	-1
7	15450001	-1	1.08788	-1
7	15475001	-1	1.08788	-1
7	15500001	-1	1.08788	-1
7	15525001	-1	1.08788	-1
7	15550001	-1	1.08788	-1
7	15575001	-1	1.08788	-1
7	15600001	-1	1.08788	-1
7	15625001	-1	1.08788	-1
7	15650001	-1	1.08788	-1
7	15675001	-1	1.08788	-1
7	15700001	-1	1.08788	-1
7	15725001	-1	1.08788	-1
7	15750001	-1	1.08788	-1
7	15775001	-1	1.08788	-1
7	15800001	-1	1.08788	-1
7	15825001	-1	1.08788	-1
7	15850001	-1	1.08788	-1
7	15875001	-1	1.08788	-1
7	15900001	-1	1.08788	-1
7	15925001	-1	1.08788	-1
7	15950001	-1	1.08788	-1
7	15975001	-1	1.08788	-1
7	16000001	-1	1.08788	-1
7	16025001	-1	1.08788	-1
7	16050001	-1	1.08788	-1
7	16075001	-1	1.08788	-1
7	16100001	-1	1.08788	-1
7	16125001	-1	1.08788	-1
7	16150001	-1	1.08788	-1
7	16175001	-1	1.08788	-1
7	16200001	-1	1.08788	-1
7	16225001	-1	1.08788	-1
7	16250001	-1	1.08788	-1
7	16275001	-1	1.08788	-1
7	16300001	-1	1.08788	-1
7	16325001	-1	1.08788	-1
7	16350001	-1	1.08788	-1
7	16375001	0.639596	1.08788	-1
7	16400001	1.31639	1.08788	-1
7	16425001	-1	1.08788	-1
7	16450001	-1	1.08788	-1
7	16475001	0.857059	1.08788	-1
7	16500001	1.41746	1.08788	-1
7	16525001	0.744413	1.08788	-1
7	16550001	1.57552	1.08788	-1
7	16575001	0.810282	1.08788	-1
7	16600001	1.18535	1.08788	-1
7	16625001	1.8033	1.08788	-1
7	16650001	-1	1.08788	-1
7	16675001	0.897613	1.08788	-1
7	16700001	-1	1.08788	-1
7	16725001	0.818779	1.08788	-1
7	16750001	1.22289	1.08788	-1
7	16775001	1.01273	1.08788	-1
7	16800001	-1	1.08788	-1
7	16825001	-1	1.08788	-1
7	16850001	-1	1.08788	-1
7	16875001	-1	1.08788	-1
7	16900001	-1	1.08788	-1
7	16925001	1.25826	1.08788	-1
7	16950001	1.08788	1.08788	-1
7	16975001	1.11888	1.08788	-1
7	17000001	-1	1.08788	-1
7	17025001	-1	1.08788	-1
7	17050001	-1	1.08788	-1
7	17075001	-1	1.08788	-1
7	17100001	-1	1.08788	-1
7	17125001	-1	1.08788	-1
7	17150001	-1	1.08788	-1
7	17175001	-1	1.08788	-1
7	17200001	-1	1.08788	-1
7	17225001	-1	1.08788	-1
7	17250001	-1	1.08788	-1
7	17275001	-1	1.08788	-1
7	17300001	-1	1.08788	-1
7	17325001	-1	1.08788	-1
7	17350001	1.01603	1.08788	-1
7	17375001	-1	1.08788	-1
7	17400001	0.802332	1.08788	-1
7	17425001	-1	1.08788	-1
7	17450001	-1	1.08788	-1
7	17475001	0.948185	1.08788	-1
7	17500001	-1	1.08788	-1
7	17525001	-1	1.08788	-1
7	17550001	-1	1.08788	-1
7	17575001	1.27534	1.08788	-1
7	17600001	0.682518	1.08788	-1
7	17625001	-1	1.08788	-1
7	17650001	0.912538	1.08788	-1
7	17675001	1.18914	1.08788	-1
7	17700001	-1	1.08788	-1
7	17725001	1.29111	1.08788	-1
7	17750001	1.11563	1.08788	-1
7	17775001	-1	1.08788	-1
7	17800001	-1	1.08788	-1
7	17825001	-1	1.08788	-1
7	17850001	-1	1.08788	-1
7	17875001	-1	1.08788	-1
7	17900001	1.51853	1.08788	-1
7	17925001	-1	1.08788	-1
7	17950001	1.11996	1.08788	-1
7	17975001	1.12238	1.08788	-1
7	18000001	1.11514	1.08788	-1
7	18025001	-1	1.08788	-1
7	18050001	-1	1.08788	-1
7	18075001	1.2817	1.08788	-1
7	18100001	-1	1.08788	-1
7	18125001	-1	1.08788	-1
7	18150001	-1	1.08788	-1
7	18175001	-1	1.08788	-1
7	18200001	-1	1.08788	-1
7	18225001	-1	1.08788	-1
7	18250001	-1	1.08788	-1
7	18275001	-1	1.08788	-1
7	18300001	-1	1.08788	-1
7	18325001	-1	1.08788	-1
7	18350001	-1	1.08788	-1
7	18375001	-1	1.08788	-1
7	18400001	-1	1.08788	-1
7	18425001	-1	1.08788	-1
7	18450001	-1	1.08788	-1
7	18475001	-1	1.08788	-1
7	18500001	-1	1.08788	-1
7	18525001	-1	1.08788	-1
7	18550001	-1	1.08788	-1
7	18575001	-1	1.08788	-1
7	18600001	-1	1.08788	-1
7	18625001	-1	1.08788	-1
7	18650001	-1	1.08788	-1
7	18675001	-1	1.08788	-1
7	18700001	-1	1.08788	-1
7	18725001	-1	1.08788	-1
7	18750001	-1	1.08788	-1
7	18775001	1.48441	1.08788	-1
7	18800001	-1	-1	-1
7	18825001	-1	-1	-1
7	18850001	-1	-1	-1
7	18875001	-1	-1	-1
7	18900001	-1	-1	-1
7	18925001	-1	-1	-1
7	18950001	-1	-1	-1
7	18975001	-1	-1	-1
7	19000001	-1	-1	-1
7	19025001	-1	-1	-1
7	19050001	-1	-1	-1
7	19075001	-1	-1	-1
7	19100001	3.35098	3.35098	-1
7	19125001	-1	-1	-1
7	19150001	-1	-1	-1
7	19175001	-1	-1	-1
7	19200001	-1	-1	-1
7	19225001	0.978151	1.04942	-1
7	19250001	-1	1.04942	-1
7	19275001	-1	1.04942	-1
7	19300001	-1	1.04942	-1
7	19325001	-1	1.04942	-1
7	19350001	-1	1.04942	-1
7	19375001	-1	1.04942	-1
7	19400001	-1	1.04942	-1
7	19425001	-1	1.04942	-1
7	19450001	-1	1.04942	-1
7	19475001	-1	1.04942	-1
7	19500001	-1	1.04942	-1
7	19525001	1.19664	1.04942	-1
7	19550001	-1	1.04942	-1
7	19575001	-1	1.04942	-1
7	19600001	-1	1.04942	-1
7	19625001	-1	1.04942	-1
7	19650001	1.36883	1.04942	-1
7	19675001	-1	1.04942	-1
7	19700001	-1	1.04942	-1
7	19725001	-1	1.04942	-1
7	19750001	-1	1.04942	-1
7	19775001	-1	1.04942	-1
7	19800001	-1	1.04942	-1
7	19825001	-1	1.04942	-1
7	19850001	-1	1.04942	-1
7	19875001	0.686472	1.04942	-1
7	19900001	-1	1.04942	-1
7	19925001	-1	1.04942	-1
7	19950001	-1	1.04942	-1
7	19975001	-1	1.04942	-1
7	20000001	-1	1.04942	-1
7	20025001	-1	1.04942	-1
7	20050001	-1	1.04942	-1
7	20075001	-1	1.04942	-1
7	20100001	1.04838	1.04942	-1
7	20125001	-1	1.04942	-1
7	20150001	-1	1.04942	-1
7	20175001	-1	1.04942	-1
7	20200001	1.04909	1.04942	-1
7	20225001	-1	1.04942	-1
7	20250001	-1	1.04942	-1
7	20275001	-1	1.04942	-1
7	20300001	-1	1.04942	-1
7	20325001	1.4732	1.04942	-1
7	20350001	-1	1.04942	-1
7	20375001	-1	1.04942	-1
7	20400001	-1	1.04942	-1
7	20425001	1.05133	1.04942	-1
7	20450001	0.785194	1.04942	-1
7	20475001	-1	1.04942	-1
7	20500001	-1	1.04942	-1
7	20525001	-1	1.04942	-1
7	20550001	-1	1.04942	-1
7	20575001	1.2989	1.04942	-1
7	20600001	-1	1.04942	-1
7	20625001	-1	1.04942	-1
7	20650001	0.91341	1.04942	-1
7	20675001	-1	1.04942	-1
7	20700001	-1	1.04942	-1
7	20725001	1.01974	1.04942	-1
7	20750001	1.02442	1.04942	-1
7	20775001	1.71907	1.04942	-1
7	20800001	1.0019	1.04942	-1
7	20825001	1.32385	1.04942	-1
7	20850001	-1	1.04942	-1
7	20875001	-1	1.04942	-1
7	20900001	1.10787	1.04942	-1
7	20925001	-1	1.04942	-1
7	20950001	-1	1.04942	-1
7	20975001	-1	1.04942	-1
7	21000001	-1	1.04942	-1
7	21025001	-1	1.04942	-1
7	21050001	1.0179	1.04942	-1
7	21075001	0.964796	1.04942	-1
7	21100001	1.04942	1.04942	-1
7	21125001	0.884648	1.04942	-1
7	21150001	1.06457	1.04942	-1
7	21175001	1.08065	1.04942	-1
7	21200001	1.11777	1.04942	-1
7	21225001	1.01784	1.04942	-1
7	21250001	-1	1.04942	-1
7	21275001	1.45969	1.04942	-1
7	21300001	-1	1.04942	-1
7	21325001	1.02419	1.04942	-1
7	21350001	1.32628	1.04942	-1
7	21375001	-1	1.04942	-1
7	21400001	0.993489	1.04942	-1
7	21425001	1.87399	1.04942	-1
7	21450001	0.920328	1.04942	-1
7	21475001	-1	1.04942	-1
7	21500001	1.0833	1.04942	-1
7	21525001	1.1655	1.04942	-1
7	21550001	0.708035	1.04942	-1
7	21575001	1.07148	1.04942	-1
7	21600001	0.695113	1.04942	-1
7	21625001	-1	1.04942	-1
7	21650001	-1	1.04942	-1
7	21675001	-1	1.04942	-1
7	21700001	1.07961	1.04942	-1
7	21725001	0.952391	1.04942	-1
7	21750001	1.11693	1.04942	-1
7	21775001	1.11961	1.04942	-1
7	21800001	1.41059	1.04942	-1
7	21825001	-1	1.04942	-1
7	21850001	0.892424	1.04942	-1
7	21875001	0.898342	1.04942	-1
7	21900001	1.04874	1.04942	-1
7	21925001	1.79774	1.04942	-1
7	21950001	0.88627	1.04942	-1
7	21975001	1.19237	1.04942	-1
7	22000001	1.10005	1.04942	-1
7	22025001	1.12027	1.04942	-1
7	22050001	0.854756	1.04942	-1
7	22075001	0.980403	1.04942	-1
